Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
371.043265306122,2.31468139148804,0.164779839367633,0.334907438155876,0.256210999814228
371.054875283447,2.45068420617829,0.174494438534582,0.335042148253586,0.254687072286846
371.066485260771,2.34127857558135,0.166679660213433,0.335175605127553,0.253228723093906
371.078095238095,1.90198412887434,0.135301122381368,0.335307791198716,0.251836883858798
371.089705215419,2.5948143447807,0.18478956755517,0.33543868971573,0.250512486204916
371.101315192744,1.82990658061189,0.130152666506386,0.335568285202939,0.24925646175565
371.112925170068,2.05440958154832,0.146188780691536,0.335696563789472,0.248069742134393
371.124535147392,2.21215467177292,0.157456417509027,0.335823513383072,0.246953258964537
371.136145124717,1.75221609033259,0.124603281562654,0.335949123761381,0.245907943869472
371.147755102041,2.12269628506131,0.151066458808506,0.336073386895398,0.244934728472592
371.159365079365,2.92007283840008,0.208022585918462,0.336196297059379,0.244034544397287
371.170975056689,3.10824497520729,0.22146360835343,0.336317850787684,0.24320832326695
371.182585034014,3.40484044410051,0.242649244118346,0.336438046829912,0.242456996704973
371.194195011338,3.08306092120379,0.219664726539108,0.336556886090173,0.241781496334747
371.205804988662,2.70344089537645,0.192548696660913,0.336674371902162,0.241182753779664
371.217414965986,2.69119658425455,0.191674092889692,0.336790509961332,0.240661700663116
371.229024943311,2.70199610315855,0.192445496022688,0.336905308000152,0.240219268608495
371.240634920635,2.46998560273175,0.175873125669155,0.337018775324688,0.239856389239192
371.252244897959,2.63906344466532,0.187950254117845,0.337130922319028,0.2395739941786
371.263854875283,2.56185959202329,0.182435629407542,0.337241759207136,0.23937301505011
371.275464852608,2.36372257686803,0.168282821711959,0.337351295542133,0.239254383477114
371.287074829932,2.86125840769501,0.20382150654497,0.337459540227712,0.239219031083004
371.298684807256,2.30772022979835,0.164282607779407,0.337566501669643,0.239267889491172
371.31029478458,2.54861855091381,0.181489829813433,0.337672187310231,0.23940189032501
371.321904761905,2.68797437066637,0.191443932113162,0.337776603328733,0.239621965207908
371.333514739229,2.32781667293737,0.165718084612894,0.337879754640254,0.23992904576326
371.345124716553,2.7904966202802,0.198767034675124,0.337981645176315,0.240324063614457
371.356734693878,2.73395248556271,0.194728121177095,0.33808227832571,0.24080795038489
371.368344671202,2.51840741298264,0.179331866420931,0.33818165722426,0.241381637697953
371.379954648526,2.56550150485247,0.182695769048159,0.338279785088367,0.242046057177035
371.39156462585,2.59041879663524,0.184475596197669,0.338376665526487,0.24280214044553
371.403174603175,2.45392177492086,0.174725696120545,0.338472302735779,0.243650819126829
371.414784580499,2.53335621010763,0.180399649999,0.338566701745368,0.244593024844324
371.426394557823,2.72844930753745,0.194335032484177,0.338659868722138,0.245629689221407
371.438004535147,3.05557181657056,0.217701196346161,0.338751810855873,0.246761743881469
371.449614512472,3.3250777991324,0.236951846412823,0.338842535305121,0.247990120447902
371.461224489796,3.10186175322268,0.221007658650364,0.338932048171255,0.249315750544099
371.47283446712,3.51810363701816,0.250739565793451,0.339020354197897,0.250739565793451
371.484444444444,3.48664651886967,0.248492602784222,0.339107457099706,0.252262106089064
371.496054421769,3.08925645906654,0.220107270078353,0.339193360080474,0.2538823444029
371.507664399093,3.21373392207056,0.228998620313691,0.3392780661917,0.255598861976639
371.519274376417,3.20865461515042,0.228635808478602,0.339361578689707,0.257410240051956
371.530884353741,3.23112098691069,0.230240567886588,0.339443901135463,0.259315059870528
371.542494331066,3.21963377999399,0.229420043612897,0.339525037431044,0.261311902674035
371.55410430839,3.24515784505323,0.231243212212212,0.33960499185353,0.263399349704151
371.565714285714,3.15731561282837,0.224968694453604,0.339683769054594,0.265575982202556
371.577324263039,3.11870122822246,0.222210492210664,0.339761374235212,0.267840381410925
371.588934240363,3.09258834139629,0.220345264427063,0.33983781335387,0.270191128570937
371.600544217687,3.01800278403788,0.215017662972412,0.339913093194358,0.272626804924268
371.612154195011,2.94467993110343,0.209780255734498,0.339987221466211,0.275145991712597
371.623764172336,2.86843008482245,0.204333775124165,0.340060206926448,0.277747270177599
371.63537414966,2.8712735387383,0.204536881325349,0.340132059564271,0.280429221560953
371.646984126984,2.83824972897013,0.202178010477022,0.340202790733178,0.283190427104336
371.658594104308,2.81688831044911,0.200652177213631,0.340272413185109,0.286029468049425
371.670204081633,2.82070568650799,0.200924850087101,0.340340941200772,0.288944925637897
371.681814058957,2.81007481596897,0.200165493405274,0.340408390648622,0.29193538111143
371.693424036281,2.79570940344254,0.199139380637828,0.340474778895457,0.2949994157117
371.705034013605,2.79351765284436,0.198982825212239,0.340540124902927,0.298135610680386
371.71664399093,2.78254037917424,0.198198725163324,0.340604449258694,0.301342547259164
371.728253968254,2.7403908118548,0.195188006947666,0.340667774150656,0.304618806689712
371.739863945578,2.69936517833922,0.192257570646905,0.340730123515121,0.307962970213707
371.751473922903,2.68141716235472,0.190975554671511,0.340791523087436,0.311373619072826
371.763083900227,2.61726862260899,0.186393463100876,0.340852000437926,0.314849334508747
371.774693877551,2.55729947387796,0.182109902914038,0.340911585131397,0.318388697763147
371.786303854875,2.47406905820507,0.176164804434993,0.340970308825241,0.321990290077703
371.7979138322,2.56937352344927,0.182972345005213,0.34102820515715,0.325652692694092
371.809523809524,3.27588522632193,0.233438050555486,0.341085309746017,0.329374486853992
371.821133786848,3.0065906904072,0.214202503995517,0.341141660045295,0.33315425379908
371.832743764172,3.56211089758759,0.253882977919451,0.341197295472547,0.336990574771033
371.844353741497,3.15411808390979,0.224740296888161,0.341252257269923,0.340882031011528
371.855963718821,3.52215896316852,0.251029235298686,0.341306588483173,0.344827203762244
371.867573696145,3.13157726944157,0.223130220082368,0.341360333985421,0.348824674264856
371.879183673469,3.37656070503771,0.24062923938413,0.34141354056287,0.352873023761043
371.890793650794,3.15226925419426,0.224608236094748,0.341466256981107,0.356970833492482
371.902403628118,4.86079704444622,0.346647347459413,0.341518534022977,0.361116684700849
371.914013605442,7.63471189417697,0.544786415020301,0.341570424643666,0.365309158627823
371.925623582766,6.99858212148499,0.499348048366349,0.341621983768931,0.369546836515081
371.937233560091,7.51725355307207,0.536396436436052,0.341673268444402,0.373828299604299
371.948843537415,6.8829688629961,0.491089862922449,0.341724337888646,0.378152129137155
371.960453514739,6.4288881043749,0.458655147733092,0.341775253408495,0.382516906355326
371.972063492064,6.37700180179872,0.454948940380467,0.341826078357505,0.38692121250049
371.983673469388,5.74835463563873,0.410045051805868,0.341876878208511,0.391363628814324
371.995283446712,6.06212010745895,0.432457130541917,0.341927720392165,0.395842736538505
372.006893424036,5.00471833397287,0.356927558516266,0.341978674362662,0.400357116914711
372.018503401361,5.72974681728268,0.408715906544337,0.342029811527777,0.404905351184618
372.030113378685,4.43203900811508,0.316021419076595,0.342081204449219,0.409486020589905
372.041723356009,5.44790220298443,0.38858391544175,0.342132925964447,0.414097706372248
372.053333333333,4.19115266967462,0.298815052957829,0.342185047931388,0.418738989773324
372.064943310658,5.27902721976656,0.376521277068983,0.342237640319089,0.423408452034811
372.076553287982,4.26168734948562,0.303853302668275,0.342290770879873,0.428104674398387
372.088163265306,5.04285865941783,0.359651898998767,0.342344505106516,0.432826238105728
372.09977324263,4.2419779073374,0.302445469082549,0.342398906441625,0.437571724398511
372.111383219955,5.23307100016389,0.373238651972694,0.342454036559768,0.442339714518415
372.122993197279,4.56520293591386,0.325533238262161,0.342509955593139,0.447128789707115
372.134603174603,4.22288788799203,0.301081880494681,0.342566722318738,0.451937531206291
372.146213151927,4.82296552113545,0.343945064527429,0.342624394299919,0.456764520257618
372.157823129252,4.26356529755134,0.303987443367909,0.342683028035438,0.461608338102774
372.169433106576,4.48879127908188,0.320075199621595,0.342742679164956,0.466467565983437
372.1810430839,4.50601368184823,0.321305385481702,0.342803402632774,0.471340785141284
372.192653061225,4.0562360804914,0.289178042224838,0.342865252719207,0.476226576817991
372.204263038549,4.55718546444671,0.324960555102528,0.342928283129827,0.481123522255237
372.215873015873,3.69232542820553,0.263184123440201,0.342992547120858,0.486030202694698
372.227482993197,4.53863346376041,0.32363539686354,0.343058097664546,0.490945199378052
372.239092970522,5.75691995934555,0.410656867721123,0.343124987585281,0.495867093546976
372.250702947846,6.64443862115571,0.474051791365236,0.34319326961612,0.500794466443147
372.26231292517,8.49471610639602,0.606215998096385,0.343262996105696,0.505725899308244
372.273922902494,6.6459507333619,0.474159800629692,0.343334219054136,0.510659973383942
372.285532879819,7.59539574699299,0.541978086298936,0.343406990160519,0.515595269911919
372.297142857143,6.65297204099153,0.474661328406195,0.343481361084817,0.520530370133853
372.308752834467,6.44935106212943,0.46011680448489,0.343557383450206,0.52546385529142
372.320362811791,6.88797662704789,0.491447564493527,0.343635108912272,0.530394306626299
372.331972789116,5.28957581363135,0.377274756777508,0.343714589416905,0.535320305380166
372.34358276644,6.575459627803,0.469124663401837,0.343795877030151,0.540240432794698
372.355192743764,6.35264596252437,0.453209217445586,0.343879023650066,0.545153270111574
372.366802721088,4.85719740475818,0.346390227363815,0.343964080541,0.55005739857247
372.378412698413,6.76239614427964,0.482477426220551,0.344051097588473,0.554951399419063
372.390022675737,6.97383984341261,0.497580722340797,0.344140123310678,0.559833853893031
372.401632653061,5.23826330618871,0.373609535265794,0.344231204822759,0.564703343236051
372.413242630385,4.92880080745538,0.351504815306551,0.344324387944031,0.5695584486898
372.42485260771,6.64881475767656,0.474364376162078,0.344419717442201,0.574397751495956
372.436462585034,4.92176610875264,0.351002331013759,0.344517236920709,0.579219832896195
372.448072562358,4.80249525980581,0.342482886085659,0.344616988811029,0.584023274132196
372.459682539683,6.03133836562101,0.430258409255911,0.344719013244809,0.588806656445635
372.471292517007,4.59663531977569,0.327778434516185,0.344823348205016,0.59356856107819
372.482902494331,7.02686442165724,0.501368236039071,0.344930029867615,0.598307569271538
372.494512471655,9.23527323622474,0.659113547995609,0.345039092666118,0.603022262267357
372.50612244898,9.19179305449619,0.656007784793863,0.345150569574385,0.607711221307322
372.517732426304,9.07351462435561,0.647559227743564,0.34526449204096,0.612373027633113
372.529342403628,8.84918614785564,0.63153557973383,0.345380890252599,0.617006262486406
372.540952380952,8.38475580923929,0.598361600276831,0.345499793028039,0.621609507108878
372.552562358277,8.00370004876749,0.571143016737429,0.345621227064856,0.626181342742207
372.564172335601,8.27815241524812,0.590746984029225,0.345745216725544,0.63072035062807
372.575782312925,8.40704578639999,0.599953759924776,0.345871783936868,0.635225112008144
372.587392290249,8.57252663697707,0.611773957446596,0.346000948721074,0.639694208124106
372.599002267574,8.34573116667825,0.59557409355517,0.346132729193921,0.644126220217635
372.610612244898,8.46669513991089,0.604214477331587,0.34626714169051,0.648519729530406
372.622222222222,7.7049656993423,0.549804602023919,0.346404201182178,0.652873317304098
372.633832199546,7.10813206492747,0.507173134867165,0.346543920964851,0.657185564780388
372.645442176871,5.96262988042893,0.425350603527556,0.346686312916384,0.661455053200952
372.657052154195,5.82792179869416,0.415728486356067,0.346831387199607,0.665680363807469
372.668662131519,6.6348967467933,0.473370221024627,0.346979152414374,0.669860077841615
372.680272108844,7.91452652096332,0.564773405337155,0.347129615795198,0.673992776545068
372.691882086168,9.07110240165733,0.647386924128609,0.347282783101972,0.678077041159505
372.703492063492,8.66943339194476,0.618695948607035,0.347438659058397,0.682111452926603
372.715102040816,7.92916244847288,0.56581884082697,0.34759724679685,0.68609459308804
372.726712018141,9.3018711070461,0.663870593810251,0.347758547958006,0.690025042885493
372.738321995465,7.84725778007632,0.559968439677651,0.347922562608943,0.693901383560639
372.749931972789,8.15841034072162,0.582193879741691,0.348089289320093,0.697722196355155
372.761541950113,8.08933753009783,0.577260050467106,0.348258726017144,0.70148606251072
372.773151927438,7.1116903224325,0.507427299058347,0.348430869673811,0.705191563269009
372.784761904762,7.92936655010721,0.565833419683822,0.348605716772099,0.7088372798717
372.796371882086,9.01237589192538,0.64319212489729,0.348783263316413,0.712421793560472
372.80798185941,10.0724489991507,0.71891250868354,0.348963505029684,0.715943685577
372.819591836735,10.0792953186459,0.719401537162962,0.349146436941281,0.719401537162962
372.831201814059,9.98035598543602,0.712334360162485,0.349332053507607,0.722794262280406
372.842811791383,9.29799309760919,0.663593589931096,0.349520348723515,0.726122105772861
372.854421768707,9.43813240313668,0.673603656147996,0.349711316051516,0.729385645204226
372.866031746032,8.09940223676345,0.577978966404339,0.34990494895712,0.732585458138402
372.877641723356,8.83158099006378,0.630278053912704,0.350101239852833,0.735722122139287
372.88925170068,8.15105089060983,0.581668198651281,0.350300178723155,0.738796214770781
372.900861678005,7.64697043971164,0.545662035547055,0.350501752015652,0.741808313596784
372.912471655329,7.1729691119223,0.511804406096058,0.350705942821655,0.744758996181196
372.924081632653,7.2641265695515,0.518315728409223,0.350912730800133,0.747648840087915
372.935691609977,6.77859255682786,0.48363432621712,0.351122092474199,0.750478422880842
372.947301587302,6.75035432674692,0.481617286444486,0.351334001693415,0.753248322123876
372.958911564626,6.53433653811136,0.466187265865098,0.351548429513487,0.755959115380916
372.97052154195,6.6660786251929,0.475597523824313,0.351765344735781,0.758611380215863
372.982131519274,10.5325969440082,0.751780599332745,0.351984713363402,0.761205694192615
372.993741496599,10.639084975932,0.759386975337342,0.352206498710866,0.763742634875072
373.005351473923,9.37250183376183,0.668915704093273,0.352430661477393,0.766222779827134
373.016961451247,9.43394594996137,0.673304620318319,0.352657159639538,0.7686467066127
373.028571428571,8.59128640011469,0.613113956032389,0.352885949074754,0.77101499279567
373.040181405896,7.99920598244837,0.570822008286101,0.353116983193499,0.773328215939944
373.05179138322,7.90666751083169,0.56421204097531,0.353350213136682,0.775586953609421
373.063401360544,7.40025220203067,0.528039100376887,0.353585588303747,0.777791783368
373.075011337868,7.0637784818778,0.50400498513492,0.353823056073796,0.779943282779581
373.086621315193,10.8563585353106,0.774906694864814,0.354062562476001,0.782042029408064
373.098231292517,10.1043031901228,0.72118783436549,0.354304052179441,0.784088600817348
373.109841269841,11.3279852554682,0.808594707522411,0.354547468601941,0.786083574571333
373.121451247166,10.9597916869542,0.78229486261031,0.354792754386606,0.788027528233918
373.13306122449,9.83090443197056,0.701659125682217,0.35503985094906,0.789921039369003
373.144671201814,10.479025637567,0.747954033168575,0.355288698645071,0.791764685540488
373.156281179138,9.48727496730789,0.67711387991834,0.355539236571333,0.793559044312271
373.167891156463,8.58047843041764,0.612341949264334,0.355791402657347,0.795304693248253
373.179501133787,9.07168828293846,0.647428773275765,0.356045133862019,0.797002209912333
373.191111111111,9.02866752452768,0.644355826404991,0.356300366161421,0.798652171868411
373.202721088435,8.65184116125413,0.617439346160967,0.356557034711736,0.800255156680386
373.21433106576,9.434137549651,0.673318306168788,0.356815073432938,0.801811741912157
373.225941043084,7.70252678046168,0.549630391516733,0.357074414999913,0.803322505127625
373.237551020408,7.95251173241234,0.56748666612032,0.357334991461136,0.804788023890689
373.249160997732,8.1558145358159,0.582008462960192,0.357596734071175,0.806208875765248
373.260770975057,6.19706032726919,0.442095829196369,0.357859573861062,0.807585638315202
373.272380952381,6.63716718467415,0.473532397035441,0.358123441243374,0.808918889104451
373.283990929705,6.91501221941231,0.493378700578171,0.358388266260964,0.810209205696894
373.295600907029,5.50092822793366,0.392371532477263,0.358653979077381,0.811457165656431
373.307210884354,5.71499143647114,0.407661938577084,0.358920509666616,0.81266334654696
373.318820861678,5.90135107089013,0.420973495057757,0.359187788352899,0.813828325932383
373.330430839002,5.01225491098836,0.357465891674761,0.359455745276678,0.814952681376597
373.342040816327,4.94610614412802,0.352740925085652,0.359724310713296,0.816036990443504
373.353650793651,4.98431577729194,0.355470216176788,0.359993414644816,0.817081830697002
373.365260770975,4.74045428098016,0.338051336322597,0.360262987064704,0.818087779700991
373.376870748299,4.51654067175495,0.32205732203251,0.360532958489969,0.819055415019371
373.388480725624,5.01747162195737,0.35783851819833,0.360803259727462,0.81998531421604
373.400090702948,4.46501592081089,0.31837694009528,0.361073822513817,0.8208780548549
373.411700680272,4.74542155779711,0.338406145914868,0.361344579580535,0.821734214499848
373.423310657596,4.49831576004841,0.320755527562408,0.361615465000066,0.822554370714785
373.434920634921,4.42510499291721,0.315526126545934,0.361886413901598,0.823339101063611
373.446530612245,4.99271721404275,0.356070325745451,0.362157362889952,0.824088983110224
373.458140589569,4.11904349725627,0.293664338188431,0.362428249519895,0.824804594418525
373.469750566893,5.17352741415976,0.36898548947521,0.36269901215331,0.825486512552413
373.481360544218,3.92046121825908,0.27947972556471,0.362969590693037,0.826135315075787
373.492970521542,4.96673661459904,0.35421454716993,0.36323992661544,0.826751579552547
373.504580498866,4.1614258882769,0.296691686860884,0.363509962866141,0.827335883546593
373.516190476191,4.38757294497999,0.312845234959571,0.363779643604447,0.827888804621824
373.527800453515,4.51365922466661,0.32185150200189,0.364048914801362,0.82841092034214
373.539410430839,3.67448596324053,0.261909861198773,0.364317724131544,0.828902808271441
373.551020408163,4.73949846056163,0.337983062645594,0.364586021057158,0.829365045973625
373.562630385488,3.69746179140136,0.263551010770711,0.364853756766383,0.829798211012592
373.574240362812,4.46496445803422,0.318373264140129,0.365120884053015,0.830202880952243
373.585850340136,4.16767205038396,0.297137846459419,0.365387356938826,0.830579633356476
373.59746031746,4.07735966667934,0.290686887267874,0.365653130480028,0.830929045789191
373.609070294785,4.56329155170263,0.325396709238784,0.365918161445791,0.831251695814288
373.620680272109,3.64236234394043,0.259615290413581,0.36618240624593,0.831548160995666
373.632290249433,4.61609842369224,0.329168672310341,0.366445820035849,0.831819018897224
373.643900226757,3.60378302880408,0.256859593161736,0.366708356802476,0.832064847082863
373.655510204082,4.16682961893682,0.297077672088372,0.366969969948284,0.832286223116482
373.667120181406,3.97345468272236,0.283265016824315,0.367230612036427,0.83248372456198
373.67873015873,3.76784278860912,0.268578283025338,0.3674902350879,0.832657928983258
373.690340136054,5.96832914793663,0.42575769877414,0.367748791129807,0.832809413944213
373.701950113379,5.56938904499196,0.397261647419942,0.3680062323707,0.832938757008747
373.713560090703,5.17237873327398,0.368903439891151,0.368262511698879,0.833046535740759
373.725170068027,5.12845423441953,0.365765939384621,0.368517582454272,0.833133327704147
373.736780045352,5.01458051911661,0.357632008463128,0.368771399099481,0.833199710462813
373.748390022676,4.52093018970243,0.3223708626566,0.369023917192915,0.833246261580654
373.76,4.70201944379087,0.335305959043522,0.369275093697671,0.833273558621572
373.771609977324,4.85173390073254,0.345999972560802,0.369524887236455,0.833282179149465
373.783219954649,4.00971133300077,0.285854807523818,0.36977325745373,0.833272700728233
373.794829931973,4.91209927228293,0.350311834705065,0.370020165172554,0.833245700921775
373.806439909297,4.20157047682147,0.299559190649837,0.370265572361532,0.833201757293992
373.818049886621,4.4961531741481,0.320601055353628,0.370509442615316,0.833141447408782
373.829659863946,3.47830456743814,0.2478967422161,0.370751741307163,0.833065348830045
373.84126984127,3.35819171518629,0.239317153498887,0.370992435611237,0.832974039121682
373.852879818594,3.24408095110326,0.231166290325756,0.37123149463343,0.83286809584759
373.864489795918,3.20713625371551,0.228527352835502,0.371468889419361,0.83274809657167
373.876099773243,3.19648587743864,0.227766602870564,0.371704593130577,0.832614618857822
373.887709750567,3.10330126496948,0.221110482107718,0.371938581075619,0.832468240269944
373.899319727891,3.48991885034907,0.248726343451547,0.37217083079872,0.832309538371938
373.910929705215,11.356033891598,0.810598204713266,0.372401322100503,0.832139090727701
373.92253968254,11.6550602142859,0.831957474901134,0.372630037038576,0.831957474901134
373.934149659864,11.4241132391155,0.815461071516324,0.37285695978421,0.831765154747734
373.945759637188,11.0664904599597,0.789916291723485,0.373082076657253,0.831562139289393
373.957369614512,10.5176031941576,0.750709604808557,0.373305376189176,0.8313483238396
373.968979591837,9.93609319332157,0.709172695572078,0.373526849152812,0.831123603711844
373.980589569161,9.2258390701361,0.658439671192146,0.373746488678288,0.830887874219614
373.992199546485,8.60447390766613,0.614055931756679,0.373964290301924,0.830641030676401
374.00380952381,8.29288065517248,0.591799013339249,0.374180251952424,0.830382968395693
374.015419501134,7.66209720335977,0.546742531166719,0.374394373972943,0.83011358269098
374.027029478458,7.66696669779481,0.547090356222324,0.374606659088055,0.82983276887575
374.038639455782,7.08624973640077,0.505610093315705,0.374817111842326,0.829540422263494
374.050249433107,6.81735551849363,0.486403141229989,0.375025737482965,0.829236438167701
374.061859410431,6.6315705149089,0.473132630283826,0.375232541628568,0.82892071190186
374.073469387755,5.87715471376053,0.419245163836452,0.37543753005838,0.828593138779461
374.085079365079,5.89366351393192,0.420424377492858,0.375640708760926,0.828253614113992
374.096689342404,5.34404509705383,0.381165464896789,0.375842084050985,0.827902033218944
374.108299319728,4.96847791111248,0.354338926931462,0.376041662638277,0.827538291407805
374.119909297052,4.80757191820259,0.342845508738319,0.37623945173681,0.827162283994065
374.131519274376,4.32138023493229,0.308117129535047,0.376435458979615,0.826773906291213
374.143129251701,4.26216965388003,0.303887753380775,0.376629692572214,0.826373053612739
374.154739229025,3.96973448749331,0.282999285519008,0.376822161299515,0.825959621272132
374.166349206349,3.72126317700313,0.265251129413591,0.377012874554742,0.825533504582881
374.177959183673,3.30031054850701,0.235182736612846,0.377201842311722,0.825094598858475
374.189569160998,3.25374276269757,0.231856427710626,0.377389075165237,0.824642799412405
374.201179138322,2.91764894739366,0.207849448843282,0.377574584477122,0.82417800155816
374.212789115646,2.69993580880934,0.192298330437813,0.377758382284144,0.823700100609228
374.224399092971,2.82221047324489,0.201032336097695,0.377940481240802,0.823208991879099
374.236009070295,2.54914315476665,0.181527301950781,0.37812089460995,0.822704570681263
374.247619047619,2.49078433317693,0.177358766462079,0.378299636253496,0.822186732329208
374.259229024943,2.46918519963575,0.175815953357925,0.378476720764849,0.821655372136425
374.270839002268,2.45136335092772,0.174542949435125,0.378652163308712,0.821110385416402
374.282448979592,2.41786668391523,0.17215030267854,0.378825979634022,0.82055166748263
374.294058956916,2.51593026167554,0.179154924994542,0.378998186140728,0.819979113648596
374.30566893424,2.51344045973684,0.178977079941153,0.379168799296974,0.819392619227791
374.317278911565,2.48297604059431,0.176801024824223,0.379337833766647,0.818792079533704
374.328888888889,2.61648707534775,0.18633763765057,0.379505302168771,0.818177389879825
374.340498866213,2.31481924951941,0.16478968648381,0.37967121499661,0.817548445579642
374.352108843537,3.27922583447568,0.233676668184551,0.379835581212849,0.816905141946645
374.363718820862,4.48686758528419,0.319937791331869,0.379998408450523,0.816247374294324
374.375328798186,5.34944381348123,0.381551091960668,0.380159703493776,0.815575037936167
374.38693877551,5.60841330055485,0.400049126498559,0.380319472238219,0.814888028185665
374.398548752834,5.8065105359197,0.414199092747664,0.380477719964868,0.814186240356306
374.410158730159,5.87236666561044,0.418903156439942,0.380634451388237,0.81346956976158
374.421768707483,5.78855902454964,0.412916827098984,0.380789671113301,0.812737911714976
374.433378684807,5.51298094864325,0.393232451060687,0.380943383478849,0.811991161529984
374.444988662132,5.35438359651846,0.381903937688806,0.381095592781799,0.811229214520092
374.456598639456,5.27483126445863,0.376221562507695,0.381246303407686,0.810451965998791
374.46820861678,5.16853672662862,0.36862900766972,0.381395520098224,0.80965931127957
374.479818594104,4.80973734088385,0.343000183576655,0.381543248057059,0.808851145675917
374.491428571429,4.42381999255698,0.315434339743894,0.381689493248383,0.808027364501323
374.503038548753,4.25485799754961,0.303365486171392,0.381834262589852,0.807187863069277
374.514648526077,4.00101657825583,0.28523374642744,0.381977564021302,0.806332536693268
374.526258503401,3.79898615584035,0.270802834995453,0.382119406775674,0.805461280686785
374.537868480726,3.59940729256539,0.256547036956808,0.382259801413283,0.804573990363318
374.54947845805,3.41356510868087,0.243272441656259,0.3823987596178,0.803670561036356
374.561088435374,3.24900786579675,0.23151821687585,0.382536293885558,0.802750888019388
374.572698412698,3.02377886136848,0.2154302446984,0.382672417264525,0.801814866625905
374.584308390023,2.97348904042455,0.211838073067536,0.38280714341066,0.800862392169394
374.595918367347,2.83651313508099,0.202053966621112,0.382940486658374,0.799893359963346
374.607528344671,2.80483229036634,0.199791022957967,0.38307246213245,0.79890766532125
374.619138321995,3.03537297301683,0.216258405112705,0.383203085918598,0.797905203556596
374.63074829932,2.75970841200239,0.196567851495212,0.383332375112839,0.796885869982872
374.642358276644,2.72501080407756,0.194089422252337,0.383460347901066,0.795849559913568
374.653968253968,2.86192647894482,0.203869226472103,0.383587023519096,0.794796168662173
374.665578231292,2.60255257251993,0.185342304503448,0.383712422346727,0.793725591542177
374.677188208617,2.90790638954558,0.207153543802122,0.383836566057365,0.79263772386707
374.688798185941,2.8075962528836,0.199988451136412,0.383959477705549,0.791532460950339
374.700408163265,3.21968297573239,0.229423557634871,0.384081181663933,0.790409698105476
374.71201814059,3.76332511547715,0.268255588353582,0.384201703634642,0.789269330645968
374.723628117914,3.10022622691979,0.220890833991288,0.384321070802663,0.788111253885306
374.735238095238,3.46049412936593,0.246624553348147,0.384439311840197,0.786935363136979
374.746848072562,3.47090733819436,0.247368362585039,0.38455645583886,0.785741553714476
374.758458049887,3.02093737093243,0.215227278747395,0.384672531194896,0.784529720931287
374.770068027211,3.51891161357808,0.250797279072648,0.38478756534674,0.783299760100901
374.781678004535,3.17741610692448,0.226404460644518,0.384901584881919,0.782051566536807
374.793287981859,3.00035908973663,0.213757384511623,0.385014615514763,0.780785035552494
374.804897959184,3.3579301920343,0.239298473057601,0.385126682095577,0.779500062461453
374.816507936508,2.85962443138142,0.203704792600696,0.385237808743476,0.778196542577172
374.828117913832,2.81643201948401,0.200619584624724,0.385348019071512,0.776874371213141
374.839727891156,3.11834906499929,0.222185337403668,0.385457336309067,0.775533443682849
374.851337868481,2.59212165488508,0.184597230337176,0.385565783222573,0.774173655299785
374.862947845805,2.85929875995611,0.203681530086871,0.385673382204237,0.772794901377439
374.874557823129,2.97361917884446,0.211847368776515,0.385780155199534,0.7713970772293
374.886167800454,2.84319498092956,0.202531246846981,0.385886123695906,0.769980078168858
374.897777777778,2.67300126986779,0.190374412538322,0.385991309062109,0.768543799509601
374.909387755102,2.67971604733487,0.190854045049874,0.38609573216009,0.76708813656502
374.920997732426,2.46139262629224,0.175259334535854,0.386199413474858,0.765612984648604
374.932607709751,2.51528449247357,0.179108798089259,0.386302373604199,0.764118239073841
374.944217687075,2.24200308224254,0.159588471497346,0.386404633074333,0.762603795154222
374.955827664399,7.13117063446531,0.508818766017886,0.386506212619488,0.761069548203235
374.967437641723,10.6408828098882,0.759515393534371,0.386607133365424,0.759515393534371
374.979047619048,9.22041319695829,0.658052104337936,0.386707416510553,0.75794138729068
374.990657596372,8.75147179445589,0.624555902303638,0.386807083560028,0.756348228933466
375.002267573696,8.55936349586,0.610833722202042,0.386906156228635,0.754736778753595
375.01387755102,7.84646504685386,0.55991181522087,0.387004655883251,0.753107897041931
375.025487528345,7.54301875990306,0.538236829646932,0.387102603244904,0.751462444089341
375.037097505669,7.5784575567667,0.540768201569442,0.387200018442358,0.749801280186689
375.048707482993,6.96879687734173,0.49722050631069,0.38729692136725,0.748125265624842
375.060317460317,6.76966616785404,0.482996719627238,0.387393331865023,0.746435260694664
375.071927437642,6.67777062552209,0.476432676368152,0.387489269273686,0.744732125687022
375.083537414966,6.24267005451912,0.445353704552522,0.387584751851216,0.74301672089278
375.09514739229,5.97815423661174,0.426459498942584,0.387679796719666,0.741289906602805
375.106757369615,5.76475892031927,0.41121679998369,0.387774419936637,0.739552543107961
375.118367346939,5.45256816291653,0.388917202150357,0.387868636775091,0.737805490699114
375.129977324263,5.15678555853822,0.367789628808321,0.387962462256808,0.736049609667129
375.141587301587,4.92024702913131,0.350893824071035,0.388055911443764,0.734285760302873
375.153197278912,4.66893236606946,0.332942569003387,0.388148999444928,0.73251480289721
375.164807256236,4.43555767240523,0.316272755148276,0.388241741483848,0.730737597741006
375.17641723356,4.26320114626909,0.303961432261071,0.388334153180423,0.728955005125127
375.188027210884,4.04230348471204,0.28818284529704,0.38842625077347,0.727167885340438
