Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
45.7084807256236,7.20557678301379,0.348906160082148,0.309285721351363,0.553685343616297
45.7200907029479,7.06942024027881,0.342313231032011,0.311730920527032,0.555352872335699
45.7317006802721,6.84749326297895,0.331567153125956,0.314292661753036,0.557025867677502
45.7433106575964,6.44669332932636,0.312159745499468,0.31695438485615,0.558703943831553
45.7549206349206,6.07632194549675,0.294225739488883,0.319699374945482,0.560386714987698
45.7665306122449,5.94991434016398,0.288104870402344,0.322512499866358,0.562073795335784
45.7781405895692,5.53833207622122,0.268175364188668,0.32538091274644,0.563764799065657
45.7897505668934,5.93102337151116,0.287190137892876,0.328294114196133,0.565459340367165
45.8013605442177,9.99967089283009,0.484200901380624,0.331243482182775,0.567157033430153
45.8129705215419,10.0915621272554,0.488650429671561,0.334220618552435,0.568857492444468
45.8245804988662,8.29064093396176,0.401446793226537,0.337214489344578,0.570560331599956
45.8361904761905,6.92292510063558,0.335219689712168,0.340210187008095,0.572265165086465
45.8478004535147,5.83749461769229,0.282661318155761,0.343189354048464,0.57397160709384
45.859410430839,5.58246495583182,0.270312352527285,0.346131408151559,0.575679271811929
45.8710204081633,5.78532495351464,0.28013517517663,0.349015509172112,0.577387773430577
45.8826303854875,6.55710579471636,0.317506102978476,0.351821814414351,0.579096726139632
45.8942403628118,7.58371548792251,0.367216272857458,0.35453255863285,0.58080574412894
45.9058503401361,7.85281440056174,0.380246495297468,0.357133216860323,0.582514441588348
45.9174603174603,9.72641743266075,0.470969508754069,0.359613593314984,0.584222432707701
45.9290702947846,10.5708703112417,0.511859338965936,0.361967743070515,0.585929331676847
45.9406802721088,10.084269109613,0.488297289477841,0.364191055781814,0.587634752685632
45.9522902494331,8.39706340910701,0.406599948659826,0.366277532939572,0.589338309923903
45.9639002267574,7.85597434404812,0.380399505081571,0.368219688024202,0.591039617581506
45.9755102040816,7.61270179135991,0.368619838475017,0.370009784431777,0.592738289848287
45.9871201814059,7.14242132076801,0.345848066263437,0.371640782777142,0.594433940914095
45.9987301587302,6.77851875392936,0.328227291263298,0.373107157557133,0.596126184968774
46.0103401360544,7.46459892885653,0.361448448507313,0.374405430222512,0.597814636202171
46.0219501133787,7.78106867019789,0.376772446232783,0.375534893711616,0.599498908804133
46.0335600907029,7.82846707369258,0.379067556736129,0.376497893349557,0.601178616964507
46.0451700680272,7.44725359369248,0.360608558173802,0.377299822218169,0.60285337487314
46.0567800453515,6.66042041082943,0.32250877064463,0.377947518114489,0.604522796719876
46.0683900226757,6.5154988610819,0.315491425197036,0.378448263953749,0.606186496694564
46.08,6.15679770722853,0.298122511371422,0.378809594149477,0.60784408898705
46.0916099773243,5.89162794439085,0.285282544980433,0.379039517902543,0.60949518778718
46.1032199546485,5.61408997350356,0.271843689130954,0.379146819646891,0.611139407284801
46.1148299319728,5.5472547524844,0.268607415196713,0.37914200609071,0.61277636166976
46.1264399092971,5.92381493337227,0.286841093181125,0.379038573530417,0.614405665131902
46.1380498866213,12.722129517244,0.616026931861075,0.378853487363464,0.616026931861075
46.1496598639456,12.2993095299225,0.595553276160104,0.378605340823852,0.617639816596983
46.1612698412698,8.54533336480231,0.413779429561223,0.378312997217999,0.619244136278766
46.1728798185941,7.45796577587769,0.361127260071636,0.377993371873977,0.620839748395421
46.1844897959184,7.20352065710739,0.348806599003799,0.377658844577541,0.622426510435945
46.1960997732426,7.55291857941334,0.365725034693754,0.377317448603402,0.624004279889335
46.2077097505669,8.22380016142821,0.398210250478622,0.376974481409749,0.62557291424459
46.2193197278912,7.94444235886725,0.384683275315399,0.376634683906242,0.627132270990706
46.2309297052154,7.94256874743719,0.384592551895299,0.376303945864336,0.628682207616682
46.2425396825397,7.38003017442806,0.357353487026904,0.375990454703786,0.630222581611513
46.2541496598639,8.39762698512071,0.406627237959319,0.375704560037302,0.631753250464198
46.2657596371882,11.3659958008997,0.550360653952127,0.375455748462752,0.633274071663734
46.2773696145125,10.2995402368517,0.498721079917278,0.375250733217678,0.634784902699119
46.2889795918367,10.6092191825036,0.513716255881599,0.375093264273171,0.63628560105935
46.300589569161,10.11826064963,0.489943217078051,0.374984747954167,0.637776024233424
46.3121995464853,9.87373794608201,0.478103016061952,0.374924776116651,0.639256029710338
46.3238095238095,9.10262786152905,0.440764567426413,0.374911835348647,0.640725474979091
46.3354195011338,8.305682118259,0.402175112695509,0.37494369827023,0.642184217528679
46.347029478458,7.83687208246083,0.379474541412456,0.375018008292149,0.6436321148481
46.3586394557823,7.60258974405689,0.368130196118644,0.375133125413461,0.645069024426352
46.3702494331066,7.42217363043422,0.35939414412494,0.375288664120261,0.646494803752431
46.3818594104308,6.63033418855543,0.321051945105036,0.375485117692899,0.647909310315335
46.3934693877551,6.57448872568398,0.318347813764097,0.375720985195031,0.649312401604062
46.4050793650794,7.00761622486499,0.339320576544375,0.375989530904142,0.650703935107608
46.4166893424036,7.37168894885357,0.356949590840213,0.376279295682191,0.652083768314972
46.4282993197279,6.95886805468821,0.33696010806564,0.37657536273457,0.653451758715151
46.4399092970522,6.26029750213224,0.30313414570641,0.376861449192299,0.654807763797142
46.4515192743764,5.66820524325394,0.274464041607791,0.377121863018705,0.656151641049942
46.4631292517007,4.5691129900701,0.221244144133599,0.377343377009731,0.657483247962549
46.4747392290249,4.45959578092778,0.215941136469475,0.377516956998385,0.658802442023961
46.4863492063492,4.17546897750127,0.202183238254629,0.37763877359346,0.660109080723174
46.4979591836735,6.05651474412131,0.293266641448297,0.377710573823608,0.661403021549186
46.5095691609977,9.3961878909108,0.454979238325021,0.37773934384921,0.662684121990995
46.521179138322,9.6269342203599,0.466152364111554,0.377734829530813,0.663952239537598
46.5327891156463,8.74805647989091,0.423595624124883,0.377707459095534,0.665207231677992
46.5443990929705,7.84361356626826,0.379800975409253,0.377668416501967,0.666448955901175
46.5560090702948,6.71994489534632,0.325391046408121,0.377629736455377,0.667677269696144
46.567619047619,4.89182534471841,0.23687041970627,0.3776039766261,0.668892030551897
46.5792290249433,4.00055562901954,0.193713639414223,0.377604096231521,0.670093095957431
46.5908390022676,3.68365532920417,0.178368793322497,0.377643956535179,0.671280323401742
46.6024489795918,4.46516686091259,0.216210897542536,0.377738676259162,0.67245357037383
46.6140589569161,5.96891734061834,0.289025027680273,0.377904147017295,0.673612694362691
46.6256689342404,9.27363897302825,0.44904521338181,0.378156005498217,0.674757552857322
46.6372789115646,9.74641066866477,0.471937614904603,0.378508565976999,0.675888003346721
46.6488888888889,9.42829230024627,0.456533787880214,0.378972335162011,0.677003903319886
46.6604988662132,9.35172826496957,0.452826428378923,0.379553588521356,0.678105110265813
46.6721088435374,9.01587764949498,0.436563976095755,0.38025601203646,0.679191481673501
46.6837188208617,8.99950189956278,0.43577103471169,0.381082232883994,0.680262875031946
46.6953287981859,8.79975079093598,0.426098749704968,0.382034911771555,0.681319147830146
46.7069387755102,8.47566889074079,0.410406158430972,0.383117678538052,0.682360157557099
46.7185487528345,8.34335785389686,0.403999435250875,0.38433524381217,0.683385761701801
46.7301587301587,7.96673358325881,0.38576265393285,0.385692320668081,0.68439581775325
46.741768707483,8.2387670095078,0.398934970462773,0.387193321822214,0.685390183200444
46.7533786848073,11.6793291893838,0.565532784191478,0.38884227127728,0.68636871553238
46.7649886621315,11.9014954647321,0.57629044931195,0.390641471599582,0.687331272238055
46.7765986394558,11.6219716303214,0.562755434607009,0.392590045685326,0.688277710806467
46.78820861678,11.228377493772,0.543696943808877,0.39468373000799,0.689207888726613
46.7998185941043,10.3366483101952,0.500517915308562,0.39691552756618,0.690121663487491
46.8114285714286,10.2085510470261,0.494315230144661,0.399276105176751,0.691018892578098
46.8230385487528,9.33156612506709,0.451850143617237,0.401754027696798,0.691899433487431
46.8346485260771,9.14105832680399,0.442625435261568,0.404335969828759,0.692763143704488
46.8462585034014,8.55857685743204,0.414420701772826,0.407005418312423,0.693609880718266
46.8578684807256,8.79118270138162,0.425683868382393,0.409740748657728,0.694439502017762
46.8694784580499,8.24165161724566,0.399074648026342,0.412516178258064,0.695251865091975
46.8810884353742,8.10350205161291,0.392385213451782,0.415303203821509,0.696046827429901
46.8926984126984,7.58819507240849,0.367433181880682,0.418072455354393,0.696824246520538
46.9043083900227,7.48856286129452,0.362608822464762,0.420795390727112,0.697583979852883
46.9159183673469,6.89958467929712,0.334089507211983,0.423445598963661,0.698325884915933
46.9275283446712,6.87154700004516,0.33273187557471,0.426000049840866,0.699049819198687
46.9391383219955,6.08658373050772,0.294722632397194,0.428439876399195,0.699755640190141
46.9507482993197,6.21390139939764,0.300887568293472,0.430751128638976,0.700443205379293
46.962358276644,5.88224304499599,0.284828112350093,0.432925897015472,0.70111237225514
46.9739682539683,6.27018560813056,0.303612944447753,0.434962232456842,0.701762998306679
46.9855782312925,9.90660707706091,0.479694594726705,0.436859137726668,0.702394941022909
46.9971882086168,10.9528608365942,0.530355963372562,0.438614959691229,0.703008057892826
47.008798185941,10.0674410359112,0.487482445815261,0.440229142640383,0.703602206405428
47.0204081632653,8.69973275985807,0.421255708236777,0.441703636694282,0.704177244049712
47.0320181405896,7.13465446413055,0.345471981987758,0.443043495494694,0.704733028314675
47.0436281179138,5.96462543368289,0.288817206320045,0.444256602066019,0.705269416689316
47.0552380952381,5.30881574992134,0.257061797225614,0.445352206976879,0.705786266662631
47.0668480725624,7.58575314371515,0.367314939581801,0.446338950848548,0.706283435723618
47.0784580498866,9.60786029339158,0.465228772452397,0.4472259176887,0.706760781361274
47.0900680272109,10.1822100438639,0.493039754420398,0.448024317474141,0.707218161064597
47.1016780045351,9.82880577145774,0.475927324512977,0.448747328931431,0.707655432322583
47.1132879818594,9.80593117211764,0.474819697898271,0.449408697411983,0.708072452624231
47.1248979591837,9.33157939588753,0.451850786212707,0.450022955230823,0.708469079458538
47.1365079365079,9.04238102265394,0.437847314048647,0.450605288642139,0.708845170314502
47.1481179138322,8.78737357641875,0.425499424138151,0.451170850993327,0.709200582681118
47.1597278911565,8.41114929812761,0.407282011123043,0.451733941519447,0.709535174047386
47.1713378684807,8.25164092437929,0.399558347097053,0.452307992019591,0.709848801902303
47.182947845805,8.16213096020708,0.395224123921187,0.452906072724884,0.710141323734865
47.1945578231293,10.0439992331731,0.486347354257005,0.453540943132438,0.71041259703407
47.2061678004535,14.205487803793,0.687853637671206,0.454225020371061,0.710662479288916
47.2177777777778,13.5049398730154,0.653931927329109,0.454970223603222,0.7108908279884
47.229387755102,13.5964198649519,0.658361542566317,0.455787763243249,0.71109750062152
47.2409977324263,12.8046011839331,0.620020348822208,0.456687895521203,0.711282354677272
47.2526077097506,12.2625383599266,0.593772754196163,0.457678960668825,0.711445247644654
47.2642176870748,11.8854244370772,0.575512263093625,0.458764896808287,0.711586037012665
47.2758276643991,11.0682742924459,0.535944477230043,0.459942013525839,0.7117045802703
47.2874376417234,10.5877606101371,0.512677195677159,0.461200269024034,0.711800734906558
47.2990476190476,10.3371986774158,0.500544565016053,0.462525717036323,0.711874358410435
47.3106575963719,9.90140869473075,0.479442880301605,0.463903686262428,0.71192530827093
47.3222675736961,9.70667583458301,0.470013587335616,0.465320936963327,0.711953441977039
47.3338775510204,9.75359115756744,0.472285306267277,0.466767151739002,0.711958617017761
47.3454875283447,9.27465124670928,0.449094229377841,0.468234311358675,0.711940690882092
47.3570975056689,8.66148318951947,0.419403599639018,0.469713997150302,0.71189952105903
47.3687074829932,8.52883018936793,0.412980318019792,0.471195631698752,0.711834965037572
47.3803174603175,8.46058356067046,0.409675701349338,0.472666787687469,0.711746880306716
47.3919274376417,7.86824898789356,0.380993864003758,0.474113788259062,0.711635124355459
47.403537414966,7.43090460906151,0.359816912810688,0.475522839245491,0.711499554672798
47.4151473922903,7.86859668740313,0.381010700199444,0.476881551932051,0.711340028747731
47.4267573696145,9.90012628140787,0.479380783689273,0.478180456829753,0.711156404069256
47.4383673469388,10.9597754672514,0.530690781431356,0.479414173059049,0.710948538126369
47.449977324263,10.3528741077538,0.501303595746218,0.480581835380834,0.710716288408068
47.4615873015873,9.75354218490577,0.472282934928543,0.481685520093869,0.710459512403351
47.4731972789116,8.85177992350214,0.428618087906853,0.482726278778312,0.710178067601214
47.4848072562358,8.36935542162831,0.405258281253327,0.483702243315868,0.709871811490656
47.4964172335601,8.58981839462698,0.41593346960613,0.484609611564929,0.709540601560674
47.5080272108844,8.22397847947468,0.398218884938672,0.485443845924959,0.709184295300264
47.5196371882086,8.17398117331912,0.395797931192636,0.486201175198688,0.708802750198426
47.5312471655329,9.73987414474844,0.47162110541083,0.486879977309754,0.708395823744154
47.5428571428571,9.54806897679467,0.462333576230318,0.48748121596913,0.707963373426449
47.5544671201814,9.5000945391247,0.460010573182319,0.48800873556889,0.707505256734306
47.5660770975057,9.19425400549722,0.445201259591075,0.488469190648108,0.707021331156723
47.5776870748299,9.01978485975983,0.436753169795468,0.488871108005165,0.706511454182697
47.5892970521542,8.66859839994382,0.419748130107861,0.489223956486375,0.705975483301227
47.6009070294785,8.88768638694918,0.430356739323763,0.489536965316582,0.705413276001309
47.6125170068027,8.92533900630108,0.432179942549641,0.489818813353266,0.70482468977194
47.624126984127,9.0398519008905,0.437724849714502,0.490077702323763,0.704209582102119
47.6357369614513,8.88588768844789,0.430269643313807,0.490321698967687,0.703567810480842
47.6473469387755,11.0004343637608,0.532659553658958,0.490559290993404,0.702899232397107
47.6589569160998,14.5018440343736,0.702203705339911,0.490799426605759,0.702203705339911
47.670566893424,13.8274577123158,0.669548784141124,0.491051519230084,0.70148114202227
47.6821768707483,13.4774631313936,0.652601457236358,0.491325052979912,0.700731676053266
47.6937868480726,12.4589708302353,0.60328434514783,0.491628017398315,0.699955496266001
47.7053968253968,11.9443771586852,0.578366853134372,0.491963189968748,0.699152791493577
47.7170068027211,11.3498055937595,0.549576696862454,0.492328402977455,0.698323750569094
47.7286167800453,10.5545935778755,0.511071192130714,0.492717643705402,0.697468562325654
47.7402267573696,10.5243643682588,0.509607442903231,0.493122547549497,0.696587415596358
47.7518367346939,10.7149277422737,0.518834842330377,0.493533443948584,0.695680499214306
47.7634467120181,10.5620254819856,0.511431057441047,0.493940482999147,0.694748002012602
47.7750566893424,9.67130971959129,0.468301100500714,0.494334511432587,0.693790112824344
47.7866666666667,9.63990196698622,0.466780284237389,0.494708054752231,0.692807020482636
47.7982766439909,9.26534250894944,0.448643484622106,0.495055601582549,0.691798913820577
47.8098866213152,9.0954599482133,0.440417484994831,0.49537454206399,0.690765981671269
47.8214965986395,8.51451168145373,0.41228699175808,0.495665208062647,0.689708412867814
47.8331065759637,8.06503200556446,0.390522429048931,0.495928155402113,0.688626396243312
47.844716553288,7.96457319796495,0.385658044439415,0.49616226673293,0.687520120630865
47.8563265306122,8.57714045042505,0.415319582201633,0.496364707519968,0.686389774863574
47.8679365079365,12.5924528116446,0.60974776743534,0.496531862730766,0.68523554777454
47.8795464852608,12.3327774213253,0.59717384781273,0.496660142605458,0.684057628196864
47.891156462585,11.7953951239138,0.571152892165163,0.496745405342537,0.682856204963648
47.9027664399093,11.8155765586165,0.572130111213561,0.496783803143398,0.681631466907992
47.9143764172336,11.0048368615422,0.532872730014153,0.496771958194582,0.680383602862998
47.9259863945578,10.5600638321433,0.511336071052791,0.496706510690995,0.679112801661768
47.9375963718821,9.73262785724195,0.471270227968971,0.496583957592803,0.677819252137402
47.9492063492063,9.90032616877294,0.479390462572046,0.496400909012113,0.676503143123001
47.9608163265306,10.3143215353196,0.499436815276817,0.496154338629292,0.675164663451667
47.9724263038549,10.2943375573006,0.498469157413507,0.495842004464126,0.6738040019565
47.9840362811791,9.68082134878545,0.468761669601315,0.495463309297984,0.672421347470603
47.9956462585034,9.60362797932534,0.465023836679234,0.495019542383969,0.671016888827077
48.0072562358277,9.1690306708183,0.443979903256627,0.494513420576606,0.669590814859021
48.0188662131519,8.51302439517353,0.412214974852203,0.493949871003754,0.668143314399539
48.0304761904762,8.38319777607327,0.405928551362344,0.493337814559827,0.66667457628173
48.0420861678005,8.0435489643798,0.38948218402312,0.492689474539323,0.665184789338696
48.0536961451247,7.73742810370264,0.374659296524135,0.492017754515169,0.663674142403539
48.065306122449,8.85758222495816,0.428899045112865,0.491335631197068,0.662142824309359
48.0769160997732,14.4466959354439,0.699533341535202,0.490655814698969,0.660591023889258
48.0885260770975,14.0973607338078,0.682617942885685,0.489990548918939,0.659018929976336
48.1001360544218,13.9872286194338,0.67728516047491,0.48935090546478,0.657426731403696
48.111746031746,12.673878559679,0.613690539254173,0.488746156602848,0.655814617004438
48.1233560090703,12.0656670727949,0.584239914995076,0.488183327390898,0.654182775611664
48.1349659863946,11.5278661534576,0.558198688969014,0.487667221961803,0.652531396058474
48.1465759637188,10.8845539226935,0.527048427591062,0.487200714118353,0.65086066717797
48.1581859410431,10.2836703125432,0.497952631461586,0.486785526267014,0.649170777803253
48.1697959183673,10.8865242447829,0.527143833904122,0.486422413152865,0.647461916767425
48.1814058956916,9.94776914844376,0.481687731528893,0.48611112870675,0.645734272903586
48.1930158730159,9.4470011356165,0.457439701189476,0.485850740797514,0.643988035044838
48.2046258503401,8.50325197633785,0.411741777878061,0.48564010061116,0.642223392024281
48.2162358276644,8.442993558317,0.408823963818562,0.485477478446901,0.640440532675018
48.2278458049887,8.11742034963262,0.393059160876558,0.485360379889282,0.638639645830149
48.2394557823129,7.92377207607011,0.383682385419178,0.485286041592428,0.636820920322775
48.2510657596372,7.09029235320199,0.343323893882763,0.485252520903364,0.634984544985998
48.2626757369615,7.28206162698311,0.352609685006999,0.485259099173592,0.633130708652919
48.2742857142857,9.3014725431916,0.450392961713348,0.485304993094302,0.631259600156639
48.28589569161,11.2808211220578,0.546236352591407,0.485388121622247,0.629371408330259
48.2975056689342,10.7419010285956,0.520140934269828,0.485504658231736,0.627466322006881
48.3091156462585,10.4216422672746,0.504633465817254,0.485648608757916,0.625544530019606
48.3207256235828,9.5513114609753,0.462490582773813,0.4858107209155,0.623606221201534
48.332335600907,8.02018516934554,0.388350869729229,0.48597793283675,0.621651584385767
48.3439455782313,7.84899403238359,0.380061506637812,0.486134218909144,0.619680808405407
48.3555555555556,7.60041845960398,0.368025058869576,0.486262490882876,0.617694082093554
48.3671655328798,7.70866255993948,0.373266420461703,0.486345908888656,0.61569159428331
48.3787755102041,9.91419016249261,0.48006178049118,0.486368142351739,0.613673533807776
48.3903854875283,11.9062883184909,0.576522527360826,0.486313900422938,0.611640089500053
48.4019954648526,10.9034363641367,0.527962747198682,0.486168373053823,0.609591450193242
48.4136054421769,10.5538500867588,0.511035191039003,0.485915911903152,0.607527804720444
48.4252154195011,10.3464085774863,0.500990523884457,0.485540469142987,0.605449341914761
48.4368253968254,9.80217684978121,0.474637907289475,0.485026943931957,0.603356250609294
48.4484353741497,9.15283547929055,0.443195704814517,0.484362432729108,0.601248719637144
48.4600453514739,8.54273512769085,0.413653618545555,0.483537534472062,0.599126937831413
48.4716553287982,8.05389836981809,0.38998331966005,0.48254740077302,0.596991094025201
48.4832653061224,7.27826991844014,0.352426084095134,0.481392581044713,0.594841377051609
48.4948752834467,7.60141147907647,0.368073142544411,0.480077880070327,0.59267797574374
48.506485260771,12.9076649445345,0.625010869642116,0.478609633995174,0.590501078934693
48.5180952380952,12.8466726908456,0.622057522023988,0.476994206016064,0.588310875457571
48.5297052154195,12.9140093227398,0.625318075117041,0.475235446453471,0.586107554145474
48.5413151927438,12.1874768001418,0.590138147087953,0.473334314856159,0.583891303831504
48.552925170068,11.8574064922421,0.574155587030041,0.47128967453461,0.581662313348762
48.5645351473923,11.3256905698552,0.548409006801809,0.469099384001053,0.579420771530348
48.5761451247166,10.7732992031875,0.521661286749628,0.46676146564988,0.577166867209365
48.5877551020408,10.3188575486961,0.499656456681929,0.464274530294351,0.574900789218914
48.5993650793651,10.8112038013247,0.523496691212557,0.461637765195939,0.572622726392095
48.6109750566893,10.3763448700477,0.502440089574926,0.458850976002159,0.57033286756201
48.6225850340136,9.9232433011418,0.480500148707618,0.455914948688117,0.56803140156176
48.6341950113379,9.68433350624726,0.468931734179142,0.452831689686465,0.565718517224447
48.6458049886621,9.42799573618943,0.456519427749248,0.44960479737712,0.56339440338317
48.6574149659864,8.97447710120996,0.434559291840433,0.446239874277683,0.561059248871033
48.6690249433107,8.39333683962757,0.406419501891093,0.442745217741995,0.558713242521135
48.6806349206349,7.98019787031125,0.386414617382158,0.43913263705383,0.556356573166578
48.6922448979592,10.684016039967,0.517338045657714,0.435417977344669,0.553989429640464
48.7038548752834,11.3918384963073,0.551612000775893,0.431620258473361,0.551612000775893
48.7154648526077,10.5648547431866,0.511568055032113,0.427757420407129,0.549224545430935
48.727074829932,9.50271282885301,0.460137355179458,0.423843435965863,0.54682760256353
48.7386848072562,8.89016232718136,0.430476628518621,0.419887997983871,0.544421781156588
48.7502947845805,8.57224213479908,0.415082397511581,0.415897423638372,0.542007690193016
48.7619047619048,8.14102676070264,0.3942022230474,0.411876118578557,0.539585938655725
48.773514739229,8.09898896346881,0.392166682125021,0.407827860024903,0.537157135527623
48.7851247165533,7.1744064717081,0.347396841126326,0.403757239675675,0.534721889791619
48.7967346938776,7.0548550599652,0.34160796047739,0.399669266525133,0.532280810430621
48.8083446712018,8.95247440012659,0.43349388400736,0.395566566023571,0.529834506427539
48.8199546485261,9.73598692786994,0.471432879824548,0.39144866436905,0.527383586765282
48.8315646258503,8.74163621194073,0.423284743940735,0.387312449985734,0.524928660426757
48.8431746031746,8.80924147700809,0.426558304704336,0.383153127199079,0.522470336394875
48.8547845804989,8.23041259006684,0.398530435406852,0.378965554148538,0.520009223652544
48.8663945578231,7.94262849960848,0.384595445196039,0.37474595710316,0.517545931182672
48.8780045351474,7.55793618410916,0.365967995561419,0.370493463073978,0.515081067968169
48.8896145124717,7.10662227366555,0.344114616126792,0.366211757873248,0.512615242991944
48.9012244897959,6.99546780688453,0.338732329691101,0.361910634194177,0.510149065236906
48.9128344671202,7.01939160964974,0.339890760502226,0.357605603123288,0.507683143685962
48.9244444444444,7.74425490397378,0.374989861687755,0.35331400466823,0.505218087322023
48.9360544217687,7.89467054268782,0.382273240173671,0.349053405699833,0.502754505127997
48.947664399093,7.83610201993818,0.379437253688531,0.344840584536121,0.500293006086793
48.9592743764172,6.86678462218679,0.332501273220247,0.340690636122739,0.497834199181319
48.9708843537415,6.59931001038518,0.31954970216168,0.33661693655424,0.495378693394485
48.9824943310658,6.15822018138077,0.298191389964936,0.332631531676884,0.4929270977092
48.99410430839,5.63574035393711,0.27289203700495,0.328745765536397,0.490480021108372
49.0057142857143,4.99016521748939,0.241632201923674,0.3249703065994,0.48803807257491
49.0173242630386,5.42979310689675,0.262919724543616,0.321314738422965,0.485601861091723
49.0289342403628,5.63868229682409,0.273034490832976,0.317787913786756,0.48317199564172
49.0405442176871,5.91186669539992,0.286262539380892,0.3143982128948,0.48074908520781
49.0521541950113,5.51608765575935,0.267098251896298,0.311153949448188,0.478333738772901
49.0637641723356,4.77804789310261,0.23136112392848,0.308063615296661,0.475926565319903
49.0753741496599,4.37734133243183,0.211958237578987,0.305136144062793,0.473528173831724
49.0869841269841,3.73442395138579,0.180827095489203,0.302381311825837,0.471139173291274
49.0985941043084,3.41119152155714,0.165175637000634,0.29981058865486,0.46876017268146
49.1102040816327,3.14812307674987,0.152437419966731,0.297437268528384,0.466391780985193
49.1218140589569,5.17762027696648,0.250709091527335,0.295274775056446,0.46403460718538
49.1334240362812,7.10647254145488,0.344107365841042,0.293334454132288,0.461689260264932
49.1450340136054,7.22645025984784,0.34991688897576,0.291624722357713,0.459356349206755
49.1566439909297,6.49310225465685,0.314406943804089,0.290150562028295,0.45703648299376
49.168253968254,6.01227819028818,0.291124633029267,0.28891331868204,0.454730270608855
49.1798639455782,5.00487869461304,0.242344653259529,0.287911653970837,0.45243832103495
49.1914739229025,4.00461901992905,0.193910395643717,0.287142178612185,0.450161243254952
49.2030839002268,4.08720502239968,0.197909348935907,0.286600673471936,0.447899646251771
49.214693877551,6.40001572348987,0.309899537232362,0.286282144154377,0.445654139008316
49.2263038548753,6.8444609485181,0.331420323354161,0.28617978089944,0.443425330507496
49.2379138321995,6.77827698229218,0.328215584273547,0.286283810594379,0.441213829732219
49.2495238095238,6.52515801572033,0.315959137728041,0.286581139829583,0.439020245665394
49.2611337868481,6.04139516064332,0.292534525758991,0.287055696704388,0.43684518728993
49.2727437641723,5.99415504308156,0.290247079727029,0.287688897304783,0.434689263588736
49.2843537414966,5.93023629004084,0.28715202608285,0.288460877654235,0.432553083544722
49.2959637188209,5.67992998907756,0.275031773541882,0.289351586836584,0.430437256140795
49.3075736961451,5.35797315222825,0.259442081413127,0.290341594312553,0.428342390359864
49.3191836734694,5.2264849258513,0.253075200101232,0.291413435430777,0.426269095184839
49.3307936507937,7.98029651962858,0.386419394148202,0.292553156273471,0.424217979598629
49.3424036281179,8.94640877210411,0.433200176085629,0.293750838540946,0.422189652584141
49.3540136054422,8.78714922512635,0.425488560670826,0.294997163560373,0.420184723124286
49.3656235827664,8.47706325632973,0.410473675960524,0.296281979505125,0.418203800201971
49.3772335600907,7.93669098196493,0.38430794059456,0.297593666563013,0.416247492800106
49.388843537415,7.59009300602557,0.367525083022029,0.298918765005697,0.4143164099016
49.4004535147392,7.1504406658559,0.346236376455007,0.300241620381082,0.412411160489362
49.4120634920635,6.78863849575369,0.328717306201349,0.301544403675572,0.410532353546299
49.4236734693878,6.63263580981048,0.321163393481515,0.302807963137129,0.408680598055322
49.435283446712,6.18498665175856,0.299487467528148,0.304012553211237,0.406856502999339
49.4468934240363,5.7293006277886,0.277422382995115,0.305137757545186,0.405060677361259
49.4585034013605,5.19135070484099,0.251373941963357,0.306163098792688,0.403293730123991
49.4701133786848,4.7859002682304,0.23174134915345,0.307068490195022,0.401556270270443
49.4817233560091,4.35349260145837,0.210803441870418,0.307834680024084,0.399848906783525
49.4933333333333,4.10064977847938,0.19856036666263,0.308443846899233,0.398172248646145
49.5049433106576,3.85726490997619,0.186775261535206,0.308880429516602,0.396526904841213
49.5165532879819,4.5373587603431,0.219706550864657,0.309132137621646,0.394913484351637
49.5281632653061,6.99588751711135,0.338752652766962,0.309190440168205,0.393332596160325
49.5397732426304,7.83375341850754,0.379323530452848,0.309048823957681,0.391784849250188
49.5513832199547,7.15327563571842,0.346373650469075,0.308701305861157,0.390270852604133
49.5629931972789,6.21440655563874,0.300912028809213,0.308142402085806,0.388791215205069
49.5746031746032,5.4063358145898,0.261783882954358,0.30736766031213,0.387346546035907
49.5862131519274,4.03660413858143,0.195459168943181,0.306374177942625,0.385937454079553
49.5978231292517,3.23073754910371,0.156437751818601,0.305160896764798,0.384564548318917
49.609433106576,6.64026337334931,0.321532732950826,0.303728841535499,0.383228437736909
49.6210430839002,7.27190517933804,0.352117892711305,0.30208143082203,0.381929731316436
49.6326530612245,7.84709110859006,0.379969363863718,0.300224618012933,0.380669038040408
49.6442630385488,7.63499131803415,0.369699134886138,0.298166580506319,0.379446966891734
49.655873015873,7.63576224878225,0.369736464651,0.295916118516097,0.378264126853322
49.6674829931973,7.31700868233757,0.354301880268681,0.293481978406648,0.377121126908082
49.6790929705215,7.07502546098213,0.342584645256147,0.290872554884925,0.376018576038921
49.6907029478458,6.8234775559238,0.33040427215437,0.288095894995577,0.37495708322875
49.7023129251701,6.61217999527862,0.320172888499806,0.285160288245123,0.373937257460476
49.7139229024943,6.39641913142205,0.309725384188747,0.282074645547386,0.37295970771701
49.7255328798186,6.23925720041872,0.302115338871246,0.27884904011512,0.372025042981258
49.7371428571429,6.13872903154623,0.297247595672107,0.275494803408906,0.371133872236132
49.7487528344671,6.03870926220877,0.292404470034461,0.272024690902825,0.370286804464539
49.7603628117914,7.52611197694189,0.364427013866995,0.268452805888592,0.369484448649388
