Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
81.92,9.86028299839309,0.393851984338717,0.372683499140514,0.533702290606036
81.9316099773243,10.0592595007865,0.401806881357681,0.370920229666414,0.533024923060413
81.9432199546485,11.0126483468215,0.439922487964554,0.369127718045438,0.532333953249846
81.9548299319728,12.5631941580858,0.501911879191305,0.367306949064266,0.531629158736612
81.9664399092971,11.2845854270063,0.450794281580822,0.365458855207261,0.530910317082992
81.9780498866213,9.68055515175936,0.386666630821019,0.363584312542166,0.530177205851263
81.9896598639456,10.8898353047378,0.435012535831464,0.361684168278131,0.529429602603705
82.0012698412698,9.71138114068514,0.387899025422707,0.359759237684712,0.528667284902597
82.0128798185941,9.99242563317957,0.399134924981943,0.357810294305833,0.527890030310219
82.0244897959184,9.69678133483023,0.38731533865228,0.355838099938067,0.527097616388848
82.0360997732426,11.6652478212583,0.466012812959368,0.353843373510798,0.526289820700765
82.0477097505669,11.8488100209088,0.473351460373659,0.351826748820983,0.525466420808248
82.0593197278912,11.4224516001092,0.456306044006237,0.349788826779472,0.524627194273576
82.0709297052154,10.5112938006498,0.419878795685249,0.347730205468135,0.523771918659028
82.0825396825397,10.9072709249789,0.43570959584514,0.345651376461506,0.522900371526884
82.0941496598639,9.95117493981723,0.397485760313195,0.343552777949613,0.522012330439422
82.1057596371882,11.3105124575246,0.451830820344444,0.341434815380777,0.521107572958922
82.1173696145125,13.0202831800987,0.520185876647662,0.33929795275672,0.520185876647662
82.1289795918367,12.5125334663758,0.499886511468908,0.337142640107062,0.519247108026628
82.140589569161,11.3794052846903,0.454585092024046,0.33496925128866,0.518291489451627
82.1521995464853,9.91756840129053,0.396142201903392,0.332778076700438,0.517319332237175
82.1638095238095,11.3932672006368,0.455139278636602,0.330569299552753,0.516330947697786
82.1754195011338,9.99493243825353,0.399235144736387,0.328343050158576,0.515326647147973
82.1870294784581,9.49988384209846,0.379443558521797,0.326099504605291,0.514306741902252
82.1986394557823,7.93964934674215,0.317066822642416,0.323838857648849,0.513271543275137
82.2102494331066,8.81892361427301,0.352219396768002,0.321561308288897,0.512221362581143
82.2218594104308,6.85591965407272,0.27374030922057,0.319267102608037,0.511156511134783
82.2334693877551,6.57900919010659,0.262669684308443,0.316956599572125,0.510077300250572
82.2450793650794,7.02222331438901,0.280388976152494,0.314630212819006,0.508984041243024
82.2566893424036,5.94640248831679,0.237378651921637,0.312288243291149,0.507877045426655
82.2682993197279,5.93695163707976,0.237000815607159,0.309931052846515,0.506756624115977
82.2799092970522,7.51217954928084,0.299976974461251,0.307559118896567,0.505623088625507
82.2915192743764,9.22160924782965,0.368318396938516,0.305173048033246,0.504476750269757
82.3031292517007,8.83442019880202,0.352838935922581,0.302773592892238,0.503317920363243
82.314739229025,9.36029448606378,0.373862904832327,0.300361541113426,0.502146910220478
82.3263492063492,8.84610500133065,0.353306083548979,0.297937691952183,0.500964031155978
82.3379591836735,8.42674987712217,0.336540652519048,0.29550282318448,0.499769594484257
82.3495691609977,7.79149743853343,0.311143846015591,0.293057714106228,0.498563911519828
82.361179138322,7.19765318304293,0.287402500475248,0.290603111024055,0.497347293577207
82.3727891156463,5.9294069077687,0.23669918428897,0.288139730369407,0.496120051970908
82.3843990929705,6.15337997364681,0.245653420857867,0.285668347989717,0.494882498015444
82.3960090702948,5.68176273021853,0.226798598510942,0.283189904578806,0.493634943025332
82.4076190476191,5.02358029178734,0.200485071765661,0.280705676331946,0.492377698315084
82.4192290249433,5.01856465703412,0.200284551314921,0.27821725568738,0.491111075199216
82.4308390022676,4.94077588425699,0.197174627935876,0.275726484063408,0.489835384992241
82.4424489795918,4.91519414805786,0.196151893720617,0.273235307625763,0.488550939008675
82.4540589569161,4.61829111032203,0.184281984151412,0.270745746554627,0.487258048563031
82.4656689342404,4.54897781059201,0.181510902366555,0.268259852474244,0.485957024969824
82.4772789115646,4.48009501823697,0.178757031869426,0.265779657173181,0.484648179543569
82.4888888888889,4.08307153919032,0.162884399413143,0.263307225865809,0.483331823598779
82.5004988662131,4.14193136552232,0.165237560974398,0.260844635852311,0.482008268449969
82.5121088435374,3.90677856394415,0.155836368885008,0.258393949028104,0.480677825411654
82.5237188208617,3.95063460946551,0.157589693129755,0.25595721238817,0.479340805798348
82.5353287981859,4.01951912459584,0.160343632501851,0.253536399065286,0.477997520924565
82.5469387755102,4.13890632177074,0.165116622515674,0.251133402341977,0.47664828210482
82.5585487528345,4.27250587338725,0.170457809349826,0.248750036335661,0.475293400653627
82.5701587301587,4.21346716715368,0.168097496335114,0.246388217167662,0.4739331878855
82.581768707483,4.20973232907676,0.167948180954016,0.24404992068124,0.472567955114954
82.5933786848073,4.1939806286459,0.167318442501014,0.241737179363759,0.471198013656504
82.6049886621315,4.13248929748955,0.164860075804324,0.239452079625289,0.469823674824663
82.6165986394558,4.24198916317719,0.169237779425898,0.237196594441151,0.468445249933946
82.62820861678,4.08613671620474,0.163006942362693,0.234972677255061,0.467063050298867
82.6398185941043,4.04485480727762,0.16135652972446,0.232782340918952,0.465677387233942
82.6514285714286,4.32955132857169,0.172738434026277,0.230627658492451,0.464288572053684
82.6630385487528,4.04634993421186,0.161416303520105,0.228510885959336,0.462896916072607
82.6746485260771,5.22933329711542,0.20871088712094,0.22643441392878,0.461502730605226
82.6862585034014,4.92748167018069,0.19664313752041,0.224400714199245,0.460106326966056
82.6978684807256,5.26635768928115,0.210191088166418,0.222412320525875,0.458708016469611
82.7094784580499,5.4904301710028,0.219149299289032,0.220471681255125,0.457308110430404
82.7210884353742,4.87688234621214,0.19462022322371,0.2185811205023,0.455906920162952
82.7326984126984,5.34880174465253,0.213487125449295,0.216742976317116,0.454504756981767
82.7443083900227,4.42831414919147,0.17668688049047,0.214959586327113,0.453101932201365
82.7559183673469,4.93606237307674,0.196986186106888,0.213233340161644,0.451698757136259
82.7675283446712,4.85724846868589,0.193835278911565,0.21156662313667,0.450295543100965
82.7791383219955,4.35197828123341,0.173635042905854,0.209961792335196,0.448892601409996
82.7907482993197,4.50873287937245,0.179901947140505,0.208421133076996,0.447490243377867
82.802358276644,4.90738026420425,0.1958395018521,0.206946834297762,0.446088780319093
82.8139682539683,5.99541586577761,0.239338161539921,0.205541026365127,0.444688523548187
82.8255782312925,6.01422827506676,0.240090264309714,0.204205759841894,0.443289784379665
82.8371882086168,6.03899221277604,0.241080303695732,0.202942886330819,0.44189287412804
82.848798185941,5.86381643407114,0.234076937654754,0.201754108493436,0.440498104107826
82.8604081632653,5.77796066692286,0.230644503282184,0.200640987070313,0.43910578563354
82.8720181405896,6.24965248485662,0.249502307049046,0.199604827778568,0.437716230019694
82.8836281179138,6.24641595689974,0.249372913646879,0.19864671590765,0.436329748580803
82.8952380952381,6.17680353136511,0.246589873088284,0.197767388821281,0.434946652631381
82.9068480725624,5.45254496061629,0.217634683525154,0.196967272064474,0.433567253485943
82.9184580498866,5.27455230455029,0.21051870132572,0.196246570371061,0.432191862459004
82.9300680272109,6.00212535292404,0.239606400646841,0.195605292413243,0.430820790865077
82.9416780045351,5.77872737643112,0.23067515562107,0.195043222979127,0.429454350018678
82.9532879818594,6.04365126589212,0.241266568341549,0.194559928395449,0.42809285123432
82.9648979591837,5.77561508858242,0.230550729223822,0.194154788343978,0.426736605826517
82.9765079365079,5.03858311029921,0.201084870610352,0.193827057303815,0.425385925109785
82.9881179138322,5.24723672618043,0.209426649699865,0.193575966601435,0.424041120398638
82.9997278911565,4.81785683252072,0.192260437634664,0.193400774124364,0.42270250300759
83.0113378684807,4.35550463571624,0.173776023305177,0.193300882112321,0.421370384251155
83.022947845805,5.40442558507119,0.215710915278784,0.193275867896148,0.420045075443848
83.0345578231292,5.58794545562713,0.223047870414923,0.193325350266954,0.418726887900183
83.0461678004535,5.57577754383031,0.222561408525628,0.193448766088446,0.417416132934674
83.0577777777778,5.62217549111411,0.22441635565805,0.193645284413841,0.416113121861837
83.069387755102,5.30142222942814,0.21159293613606,0.193913816963563,0.414818165996185
83.0809977324263,4.23403757138433,0.168919882120999,0.194253003476069,0.413531576652233
83.0926077097506,3.51871370362508,0.140321893741537,0.194661242256527,0.412253665144495
83.1042176870748,4.14352553603516,0.165301294440952,0.195136700930575,0.410984742787486
83.1158276643991,4.50107569354319,0.179595819914455,0.195677314608846,0.40972512089572
83.1274376417234,4.277968012475,0.170676180631981,0.196280754992045,0.408475110783711
83.1390476190476,3.81871323366152,0.152315598216548,0.19694448482416,0.407235023765973
83.1506575963719,3.7137157042359,0.14811789384553,0.197665849530044,0.406005171157022
83.1622675736961,3.61803150606928,0.144292527867125,0.198442174292317,0.404785864271372
83.1738775510204,3.5063689214397,0.139828360737262,0.199270851380894,0.403577414423536
83.1854875283447,4.43881234118887,0.177106588522425,0.200149369068875,0.40238013292803
83.1970975056689,3.23583436528926,0.129012638738123,0.201075440776518,0.401194331099367
83.2087074829932,5.06093878328845,0.201978629794376,0.202046992843239,0.400020320252063
83.2203174603175,5.39814840630014,0.215459959461928,0.203061931750042,0.398858411700631
83.2319274376417,5.49539894256851,0.219347946192765,0.204117963624437,0.397708916759586
83.243537414966,5.59654514078416,0.223391677894685,0.205212550019769,0.396572146743442
83.2551473922903,5.49201560839782,0.219212683613592,0.206342940668775,0.395448412966714
83.2667573696145,5.46621984686589,0.218181392862956,0.207506206958424,0.394338026743916
83.2783673469388,4.75476734067933,0.189738177948016,0.208699287094995,0.393241299389563
83.289977324263,5.12885059486499,0.204693681375665,0.209919001972676,0.392158542218168
83.3015873015873,5.74453038185871,0.229307991323229,0.211162027529769,0.391090066544247
83.3131972789116,5.42060498562264,0.216357752788074,0.212424888374326,0.390036183682313
83.3248072562358,5.13811206791523,0.205063946524929,0.213703991501246,0.388997204946882
83.3364172335601,4.67779430704732,0.186660867067511,0.214995705952169,0.387973441652466
83.3480272108844,4.76044687880604,0.189965240643208,0.216296438425062,0.386965205113582
83.3596371882086,4.71328886822461,0.18807990688127,0.217602655340752,0.385972806644743
83.3712471655329,4.8914837805895,0.195203975100962,0.218910904119607,0.384996557560464
83.3828571428571,6.54005603432515,0.261112373072806,0.220217813080428,0.384036769175258
83.3944671201814,6.87698105412973,0.274582324566671,0.221519987031805,0.383093752803641
83.4060770975057,6.48305588110878,0.25883355952725,0.222813964286096,0.382167819760127
83.4176870748299,6.5726352305926,0.26241485928676,0.224096207846056,0.38125928135923
83.4292970521542,6.52975328363656,0.260700478604092,0.225363184110994,0.380368448915464
83.4409070294785,5.76722791694066,0.230215417838367,0.22661142503607,0.379495633743345
83.4525170068027,5.53014599329407,0.220737101228208,0.227837614647202,0.378641147157386
83.464126984127,5.54710027248573,0.221414917670743,0.229038598967168,0.377805300472101
83.4757369614512,5.29355043526581,0.21127822906682,0.23021135713259,0.376988405002006
83.4873469387755,5.47545687793272,0.218550680844269,0.231352937877759,0.376190772061615
83.4989569160998,6.66767292455016,0.266214378623257,0.23246053898544,0.375412712965441
83.510566893424,6.77300098560108,0.270425297343753,0.233531610579353,0.374654539028
83.5221768707483,6.39192561062175,0.255190255376685,0.234563832290975,0.373916561563805
83.5337868480726,6.14219591594259,0.245206292547634,0.235555189587152,0.373199091887372
83.5453968253968,6.80762453687406,0.271809514985004,0.236504001928521,0.372502441313214
83.5570068027211,5.7241689237332,0.228493959009885,0.237408962844891,0.371826921155846
83.5686167800453,6.76944173394989,0.270283001745986,0.238269034420416,0.371172842729782
83.5802267573696,6.81943972436451,0.272281875281903,0.239083386569438,0.370540517349537
83.5918367346939,6.91047437581712,0.275921356671675,0.23985140284011,0.369930256329625
83.6034467120181,6.16597968171789,0.246157145563895,0.240572718361832,0.369342370984561
83.6150566893424,6.64779203432505,0.265419558971269,0.241247221303108,0.368777172628858
83.6266666666667,6.5630708767158,0.262032485241444,0.241875066222452,0.368234972577032
83.6382766439909,5.61223217202846,0.224018830933263,0.242456586503488,0.367716082143596
83.6498866213152,5.28381675090572,0.210889085344982,0.242992169700153,0.367220812643066
83.6614965986395,5.14835815954153,0.205473575816597,0.243482240845212,0.366749475389955
83.6731065759637,4.75441985486794,0.189724285785816,0.243927294872841,0.366302381698778
83.684716553288,4.68405385111825,0.186911117865324,0.244327926168967,0.365879842884049
83.6963265306123,5.96110478586004,0.237966436215219,0.244684743803985,0.365482170260283
83.7079365079365,5.67733737832239,0.226621677024319,0.244998356189054,0.365109675141993
83.7195464852608,5.28411366082122,0.210900955529518,0.24526938011447,0.364762668843695
83.731156462585,5.22330286493493,0.208469796005162,0.245498507614473,0.364441462679903
83.7427664399093,5.19372450692845,0.207287280536745,0.245686494523073,0.364146367965132
83.7543764172336,4.51132688300964,0.18000565301307,0.245834260450303,0.363877696013894
83.7659863945578,4.27800481436112,0.17067765193744,0.245942932293655,0.363635758140706
83.7775963718821,4.18248232394396,0.166858750885691,0.246013840650648,0.363420865660081
83.7892063492064,4.8696559410923,0.194331318213047,0.246048579438656,0.363233329886534
83.8008163265306,7.06760638808481,0.282203349575043,0.246048996302444,0.36307346213458
83.8124263038549,8.45024235750777,0.337479860214125,0.246017023372239,0.362941573718731
83.8240362811791,9.08452702078871,0.362837975953504,0.245954372822565,0.362837975953504
83.8356462585034,8.63284764522067,0.344780251171861,0.245862320320033,0.362762844817285
83.8472562358277,8.27700012722616,0.330553795655501,0.245741619863567,0.362715814943957
83.8588662131519,7.96672943519426,0.318149459598588,0.245592577489853,0.362696385631273
83.8704761904762,7.54327781260354,0.301220254342167,0.245415126900727,0.362704056176988
83.8820861678005,7.22875989166397,0.288646117991401,0.245208912806523,0.362738325878857
83.8936961451247,6.58692854142601,0.262986292668954,0.244973400549538,0.362798694034635
83.905306122449,6.29274054604356,0.251224927988535,0.244707997333109,0.362884659942075
83.9169160997732,6.66532559382004,0.266120534505972,0.244412075834314,0.362995722898934
83.9285260770975,6.05604136028774,0.24176191288619,0.244084984453529,0.363131382202964
83.9401360544218,5.43372235512432,0.216882173120577,0.243726114598,0.363291137151922
83.951746031746,5.1150562076327,0.20414219449881,0.24333496264894,0.363474487043561
83.9633560090703,5.33043905032798,0.212753001868945,0.242911144420179,0.363680931175637
83.9749659863946,5.23720702432605,0.209025671471668,0.242454407538991,0.363909968845903
83.9865759637188,5.95656470905787,0.237784928132682,0.241964634636964,0.364161099352114
83.9981859410431,6.79105296031337,0.27114699864063,0.241441844605107,0.364433821992026
84.0097959183673,6.5641370085401,0.262075108208322,0.240886136547138,0.364727636063393
84.0214058956916,7.73012472246747,0.308690221440798,0.240297618427865,0.365042040863968
84.0330158730159,7.73650346125718,0.308945237533516,0.239676390307712,0.365376535691508
84.0446258503401,7.00904160996993,0.279861983769339,0.239022586136905,0.365730619843766
84.0562358276644,6.40188887142133,0.255588577352799,0.238336401300816,0.366103792618497
84.0678458049887,6.26483350185008,0.250109230104651,0.237618098008615,0.366495553313456
84.0794557823129,6.18170553166132,0.246785850538255,0.236868031257823,0.366905401226398
84.0910657596372,6.5134043234625,0.260046862257501,0.2360866502312,0.367332835655077
84.1026757369615,6.82146819193579,0.272362971544234,0.23527449291079,0.367777355897247
84.1142857142857,6.66384678670805,0.266061413161766,0.234432158956029,0.368238461250663
84.12589569161,6.42278167524201,0.256423852376894,0.23356030994168,0.368715651013081
84.1375056689342,6.61336852512048,0.264043338827383,0.232659712473284,0.369208424482253
84.1491156462585,6.30904361725797,0.251876709736849,0.231731248382234,0.369716280955937
84.1607256235828,6.17467452141389,0.246504757234348,0.230775919445468,0.370238719731884
84.172335600907,5.88192420774299,0.234800869742561,0.229794864913281,0.370775240107851
84.1839455782313,6.35604816306999,0.25375590811887,0.228789358093,0.371325341381593
84.1955555555556,6.62160148500552,0.264372484969058,0.227760775547062,0.371888522850862
84.2071655328798,8.11510211434915,0.32408126244419,0.22671054014432,0.372464283813415
84.2187755102041,7.81127260538464,0.311934438944616,0.225640141244654,0.373052123567006
84.2303854875284,7.04141346454631,0.281156180653748,0.224551126506277,0.37365154140939
84.2419954648526,6.95387444214751,0.277656451288988,0.223445089618853,0.37426203663832
84.2536054421769,6.57164740782222,0.262375367043621,0.22232370678771,0.374883108551552
84.2652154195011,6.26982344954753,0.250308723610597,0.221188745992294,0.375514256446841
84.2768253968254,6.49712847895842,0.25939616900795,0.220042102943447,0.376154979621941
84.2884353741497,5.68019529162946,0.226735933762042,0.218885800430737,0.376804777374606
84.3000453514739,5.3502401309424,0.213544630806318,0.217722004686404,0.377463149002591
84.3116553287982,5.18378851497913,0.20689004874411,0.216553074252265,0.378129593803651
84.3232653061225,5.73803545896147,0.229048330297066,0.215381560854815,0.378803611075541
84.3348752834467,4.91964884107259,0.196329988238095,0.214210150404636,0.379484700116015
84.346485260771,4.74355848178444,0.189290058109058,0.213041580237371,0.380172360222827
84.3580952380952,5.20194376148931,0.207615878752202,0.211878594092631,0.380866090693733
84.3697052154195,5.58983472427978,0.223123401632892,0.210723923048192,0.381565390826487
84.3813151927438,7.27154178278414,0.290356498534047,0.209580262993593,0.382269759918843
84.392925170068,7.06546389109173,0.282117694521615,0.208450267006297,0.382978697268556
84.4045351473923,6.42486233449249,0.256507035214415,0.207336513448752,0.383691702173381
84.4161451247166,6.03271604341045,0.240829388233975,0.206241513675923,0.384408273931073
84.4277551020408,5.8220253825106,0.232406169963697,0.205167733654275,0.385127911839386
84.4393650793651,5.66248467026227,0.226027879457019,0.204117656710566,0.385850115196074
84.4509750566893,5.30579775065862,0.211767865438636,0.20309377847261,0.386574383298893
84.4625850340136,4.88876552228574,0.195095301641446,0.202098526634515,0.387300215445597
84.4741950113379,4.52185341173261,0.180426493921174,0.201134212878761,0.38802711093394
84.4858049886621,3.98296059043576,0.158882056029707,0.200202935465389,0.388754569061677
84.4974149659864,3.8387102538106,0.153115060635771,0.199306552784639,0.389482089126563
84.5090249433107,3.86791305738085,0.154282561784259,0.19844674437887,0.390209170426353
84.5206349206349,3.90999666714572,0.155965025682453,0.197625035738535,0.3909353122588
84.5322448979592,4.16062755624286,0.165985017433024,0.196842787046679,0.39166001392166
84.5438548752834,4.4857932659202,0.178984842555429,0.196101090947937,0.392382774712688
84.5554648526077,3.7445066609966,0.149348887893574,0.195400641555706,0.393103093929637
84.567074829932,4.24616590905484,0.169404761873229,0.194741787683601,0.393820470870263
84.5786848072562,4.04544945625527,0.16138030324205,0.194124596928454,0.39453440483232
84.5902947845805,3.88893166522261,0.155122866337068,0.193548898214052,0.395244395113563
84.6019047619048,3.57522428865032,0.142581134802416,0.193014324408105,0.395949941011746
84.613514739229,3.55304890434512,0.141694583393672,0.192520414458022,0.396650541824624
84.6251247165533,3.24466999553899,0.129365879085043,0.192066699494141,0.397345696849952
84.6367346938776,3.1184145767794,0.124318303907884,0.191652705858613,0.398034905385483
84.6483446712018,3.08597370004906,0.12302134758143,0.19127792895935,0.398717666728974
84.6599546485261,2.759263987487,0.109959794647967,0.19094185759239,0.399393480178178
84.6715646258503,2.28415586695349,0.090965410254549,0.190644019457001,0.400061845030851
84.6831746031746,2.39153910820285,0.0952584931835693,0.190384019601092,0.400722260584746
84.6947845804989,2.39739530767718,0.095492618636477,0.190161557697241,0.401374226137618
84.7063945578231,3.55950008566241,0.141952495671817,0.189976428039111,0.402017240987223
84.7180045351474,3.48389580782208,0.138929906385249,0.189828499812845,0.402650804431314
84.7296145124717,4.08149073985662,0.162821200513996,0.189717761984103,0.403274415767646
84.7412244897959,4.32611268553099,0.1726009602495,0.189644249513667,0.403887574293974
84.7528344671202,4.39834856230385,0.175488883968587,0.18960796791071,0.404489779308052
84.7644444444445,4.68568127425377,0.186976180741059,0.189608881436432,0.405080530107636
84.7760544217687,4.25891219683093,0.16991434670065,0.189646915081081,0.405659325990479
84.787664399093,4.4219037109498,0.176430597082904,0.189721969125931,0.406225666254337
84.7992743764172,3.98452764111501,0.158944705270331,0.189833933096611,0.406779050196963
84.8108843537415,4.04375253968415,0.161312462082865,0.18998272954236,0.407318977116113
84.8224943310658,4.3722735414336,0.174446428687208,0.190168304980481,0.407844946309541
84.83410430839,3.53803945469864,0.141094519442336,0.190390583145469,0.408356457075002
84.8457142857143,3.6318365205853,0.144844439612981,0.190649434668727,0.408853008710251
84.8573242630385,3.30892761578081,0.131934839467595,0.190944701634007,0.409334100513041
84.8689342403628,3.77917412458938,0.150734861108863,0.191276249613722,0.409799231781128
84.8805442176871,4.6835896364821,0.186892558992388,0.191643993722729,0.410247901812267
84.8921541950113,5.35891328159976,0.213891375369015,0.192047900235665,0.410679609904211
84.9037641723356,5.69050391289383,0.227148062930959,0.19248797319761,0.411093855354716
84.9153741496599,5.68963230648273,0.227113216910661,0.19296416880356,0.411490137461536
84.9269841269841,6.32411043908083,0.252479067374873,0.193476345216822,0.411867955522426
84.9385941043084,5.30490582087397,0.21173220690861,0.194024257827704,0.41222680883514
84.9502040816326,5.83993440734258,0.233122156256223,0.194607547668203,0.412566196697433
84.9618140589569,5.43130413239049,0.216785494806379,0.19522575274326,0.41288561840706
84.9734240362812,5.46724174790873,0.218222247523991,0.195878343756877,0.413184573261775
84.9850340136054,5.30854747458599,0.211877796864758,0.196564750022177,0.413462560559333
84.9966439909297,5.12921239460708,0.20470814579561,0.197284373965576,0.413719079597488
85.008253968254,5.42569997690567,0.216561445839673,0.198036619031419,0.413953629673996
85.0198639455782,4.86169669851763,0.194013115036949,0.198820885304568,0.41416571008661
85.0314739229025,5.12654934522805,0.204601679537978,0.199636502635504,0.414354820133086
85.0430839002268,4.22701061798748,0.168638951006236,0.200482692264318,0.414520459111178
85.054693877551,4.32575601002432,0.172586700691761,0.201358574121906,0.41466212631864
85.0663038548753,4.59905611511294,0.183512986786356,0.202263184282386,0.414779321053227
85.0779138321995,4.58722561541319,0.183040014321455,0.203195475083859,0.414871542612695
85.0895238095238,4.54140783277338,0.181208261636324,0.204154351121813,0.414938290294797
85.1011337868481,4.28930104189488,0.171129264693986,0.205138626270439,0.414979063397288
85.1127437641723,4.49608316973502,0.17939622341798,0.206147018627788,0.414993361217922
85.1243537414966,4.23459240580217,0.168942063889215,0.207178145912638,0.414980683054455
85.1359637188209,4.0148744722669,0.160157943586219,0.208230543976624,0.414940528204641
85.1475736961451,3.67276773074013,0.146480831637802,0.209302625490392,0.414872395966234
85.1591836734694,3.72001248683248,0.148369633405247,0.210392683742178,0.41477578563699
85.1707936507937,3.71618544884949,0.148216631956955,0.211498980930588,0.414650196514663
85.1824036281179,3.60395672924708,0.143729831273112,0.21261978921628,0.414495127897007
85.1940136054422,4.09012478014041,0.163166381480035,0.213753428342962,0.414310079081777
85.2056235827664,4.33223562782512,0.172845749834286,0.214898275056387,0.414094549366727
85.2172335600907,3.989905244833,0.159159696906382,0.216052722392356,0.413848038049613
85.228843537415,4.0140021831124,0.16012307027047,0.217215130124306,0.413570044428189
85.2404535147392,3.61571795477362,0.14420003422047,0.218383840848331,0.41326006780021
85.2520634920635,3.38858028205008,0.135119279589098,0.219557212157362,0.41291760746343
85.2636734693878,3.35908882942791,0.13394023851778,0.220733650251907,0.412542162715603
85.275283446712,3.09006863406949,0.123185059266177,0.221911621934978,0.412133232854485
85.2868934240363,3.1094241576462,0.123958875244189,0.223089637062584,0.41169031717783
85.2985034013605,3.45762695421265,0.137879701849761,0.224266191322425,0.411212914983392
85.3101133786848,5.97749263579871,0.238621607338725,0.225439785891826,0.410700525568927
85.3217233560091,9.03683805324761,0.360931415022102,0.226608968825022,0.410152648232189
85.3333333333333,10.2534085754962,0.409568782270932,0.227772243110827,0.409568782270932
85.3449433106576,9.55672124289368,0.381715865375686,0.228927969080698,0.408948624209214
85.3565532879819,9.38004670211271,0.374652580209447,0.230074332560498,0.408292659476299
85.3681632653061,9.08893782547648,0.363014315856156,0.231209372902821,0.407601570727757
85.3797732426304,8.40016144588927,0.335477671564968,0.232331001536909,0.406876040619154
85.3913832199546,7.68206290739139,0.306768754408883,0.233436994411612,0.406116751806058
85.4029931972789,7.4839989336019,0.298850339441736,0.2345250361468,0.405324386944038
85.4146031746032,7.96829762715002,0.318212154466395,0.235592778954548,0.404499628688661
85.4262131519274,7.52825039565067,0.300619472074496,0.236637897797117,0.403643159695494
85.4378231292517,6.56008814688462,0.261913238454225,0.237658117718843,0.402755662620107
85.449433106576,6.50789534708274,0.259826618463617,0.238651221331545,0.401837820118066
85.4610430839002,6.05011913482188,0.241525147775047,0.239615080601194,0.40089031484494
85.4726530612245,6.12946037426066,0.244697137339145,0.240547620527469,0.399913829456295
85.4842630385488,5.69466853923703,0.227314560850483,0.241446809918114,0.398909046607701
85.495873015873,6.30685893494855,0.251789368153388,0.242310708568937,0.397876648954725
85.5074829931973,7.7201224506547,0.308290339840362,0.243137510111065,0.396817319152935
85.5190929705215,8.13468583329398,0.32486420146252,0.243925531861742,0.395731739857898
85.5307029478458,7.66606560777592,0.306129197127033,0.244673205910427,0.394620593725183
85.5423129251701,7.3692032415957,0.294260913569104,0.24537908274425,0.393484563410356
85.5539229024943,7.61653757788092,0.304149112179174,0.246041784364478,0.392324331568987
85.5655328798186,7.06357300836068,0.28204209877428,0.246659970960432,0.391140580856643
85.5771428571429,7.05692592301606,0.281776354433835,0.247232293594417,0.389933993928891
85.5887528344671,7.0537643058716,0.281649955896846,0.247757404235014,0.3887052534413
85.6003628117914,7.58595799073625,0.302926568493401,0.248234019453433,0.387455042049438
85.6119727891157,7.78370350872729,0.310832251891486,0.248660921990769,0.386184042408871
85.6235827664399,7.09749817124247,0.283398395491883,0.24903699508792,0.384892937175169
85.6351927437642,7.04369430255213,0.281247366453251,0.249361239229637,0.383582409003898
85.6468027210884,7.22693711895337,0.288573245219855,0.249632771848853,0.382253140550627
85.6584126984127,7.04237579118754,0.281194653585161,0.249850870769695,0.380905814470924
85.670022675737,6.89406799810275,0.275265444824788,0.250014934518022,0.379541113420356
85.6816326530612,7.60240953847828,0.303584286196326,0.25012447137591,0.378159720054491
85.6932426303855,7.72473415199266,0.30847471140577,0.250179143645352,0.376762317028897
85.7048526077098,7.24537537883834,0.289310389841605,0.250178854252141,0.375349586999142
85.716462585034,6.94745135915727,0.277399662356039,0.250123705133232,0.373922212620794
85.7280725623583,6.99580987797903,0.279332991330011,0.250013991356051,0.37248087654942
85.7396825396825,6.73570782975936,0.268934351374432,0.249850120509897,0.371026261440589
85.7512925170068,6.36130406410864,0.253966034194067,0.249632520110572,0.369559049949867
85.7629024943311,6.38843164935189,0.255050570028135,0.249361655435953,0.368079924732824
85.7745124716553,6.10627933474892,0.243770380762915,0.249038101222996,0.366589568445026
85.7861224489796,5.85407463206012,0.23368746939672,0.248662536619223,0.365088663742042
85.7977324263039,5.43208509295393,0.216816716889305,0.248235786848686,0.363577893279439
85.8093424036281,5.20757771021889,0.207841118825351,0.247758821485038,0.362057939712786
85.8209523809524,5.55498536944697,0.221730156573613,0.247232773760319,0.36052948569765
85.8325623582766,5.4801874654394,0.218739805369035,0.246658968523439,0.358993213889599
85.8441723356009,5.80870276075811,0.231873543835542,0.246038857747787,0.3574498069442
85.8557823129252,5.70739077297073,0.227823184019478,0.245373944737382,0.355899947517023
85.8673922902494,6.08906009229631,0.243081971333623,0.244665869193367,0.354344318263633
85.8790022675737,5.86139435146477,0.233980105026412,0.24391644021987,0.3527836018396
85.890612244898,5.74232762104337,0.229219926977777,0.243127607228634,0.351218480900491
85.9022222222222,5.12279020027232,0.204451392390287,0.242301437530819,0.349649638101874
85.9138321995465,4.82788499756958,0.192661354422794,0.241440000517166,0.348077756099316
85.9254421768707,3.97581348555979,0.158596321369643,0.240545299135267,0.346503517548387
85.937052154195,3.80253980220616,0.151668999346213,0.23961927220397,0.344927605104652
85.9486621315193,4.20543654050354,0.167776439289528,0.238663832560648,0.343350701423681
85.9602721088435,4.16996976230961,0.166358510213815,0.2376808700845,0.341773489161041
85.9718820861678,5.41534723207812,0.216147552651401,0.236672267006372,0.3401966509723
