Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
220.357369614512,8.00960541458448,0.369422069021683,0.566917349742454,0.877870041025891
220.368979591837,9.41392119537456,0.434288413982349,0.567147816250781,0.879464258585378
220.380589569161,11.9019291422274,0.549211271044196,0.567380080397493,0.881059361702657
220.392199546485,11.0022854738453,0.507656089985047,0.567614233429133,0.882654806935062
220.40380952381,10.4193113437544,0.480728100181825,0.567850371969949,0.884250050839926
220.415419501134,11.3153496764442,0.522116748220471,0.56808859505956,0.885844549974583
220.427029478458,16.4305481207954,0.758391403374505,0.568329004262385,0.887437760896367
220.438639455782,17.9058907490206,0.826538528947492,0.568571704633359,0.88902914016261
220.450249433107,17.4037352476172,0.803343609098625,0.568816804189039,0.890618144330647
220.461859410431,18.6789243341887,0.862245500191157,0.569064413698837,0.892204229957811
220.473469387755,18.8514507682467,0.870214618917535,0.569314643619214,0.893786853601436
220.485079365079,18.8754542515057,0.871323356885611,0.569567605266373,0.895365471818856
220.496689342404,16.9859969685594,0.784047980805255,0.569823408401741,0.896939541167403
220.508299319728,16.5729544862044,0.76496925470223,0.570082161750437,0.898508518204412
220.519909297052,16.7980095713268,0.775364709190741,0.570343973129624,0.900071859487216
220.531519274376,16.883681667869,0.779321964278113,0.57060894904527,0.901629021573149
220.543129251701,15.7569000475527,0.72727511963064,0.570877196770465,0.903179461019543
220.554739229025,14.1116567343324,0.651280160548481,0.57114882330801,0.904722634383734
220.566349206349,13.7342418340168,0.633847097805714,0.571423936208265,0.906257998223054
220.577959183673,13.8204074651112,0.637827149605162,0.571702642950061,0.907785009094838
220.589569160998,13.5985056989798,0.627577349164151,0.571985050058453,0.909303123556418
220.601179138322,13.2344334035329,0.610760590832349,0.572271262810995,0.910811798165128
220.612789115646,12.7053387128867,0.586321330667513,0.572561383840027,0.912310489478301
220.624399092971,14.4486951645459,0.666848205412953,0.572855514147965,0.913798654053273
220.636009070295,14.2718145232097,0.658677962754765,0.573153752501544,0.915275748447375
220.647619047619,13.3520345232568,0.616192670215148,0.573456194182083,0.916741229217941
220.659229024943,12.2530355299791,0.565429124875464,0.573762931740369,0.918194552922306
220.670839002268,11.6924985609054,0.539537523501674,0.574074052841423,0.919635176117802
220.682448979592,11.711483311271,0.540414442627023,0.574389641430921,0.921062555361764
220.694058956916,12.2283162813753,0.564287325196905,0.574709778174332,0.922476147211525
220.70566893424,11.7003550071444,0.539900418342614,0.575034540733631,0.923875408224418
220.717278911565,11.6133499265529,0.535881591773703,0.575364004885202,0.925259794957777
220.728888888889,12.1471290518958,0.56053722930974,0.575698241360407,0.926628763968935
220.740498866213,11.4571229446371,0.52866535633739,0.576037318077117,0.927981771815227
220.752108843537,12.030983479576,0.55517238269703,0.576381298457866,0.929318275053985
220.763718820862,10.9032485377602,0.503081503451293,0.576730237947923,0.930637730242544
220.775328798186,10.6881942500915,0.493147992911844,0.57708418544123,0.931939593938237
220.78693877551,10.1594528327064,0.468725050690263,0.577443180639758,0.933223322698397
220.798548752834,10.2089239458296,0.471010156599727,0.577807255946186,0.934488373080359
220.810158730159,11.218914693289,0.517662347743603,0.578176437669456,0.935734201641455
220.821768707483,13.5577280636321,0.625693801177775,0.578550745814737,0.936960264939019
220.833378684807,19.4532473601527,0.898012031622506,0.578930193803149,0.938166019530385
220.844988662132,19.9787755206368,0.922286551221885,0.579314790678894,0.939350921972887
220.856598639456,20.3733976653296,0.940514428823857,0.579704541066128,0.940514428823857
220.86820861678,18.7746752675422,0.866668303921042,0.580099448190919,0.941656086385992
220.879818594104,18.5699964472035,0.857214043598792,0.580499516037232,0.94277579994343
220.891428571429,16.9812085647517,0.783826801026853,0.580904750327074,0.943873564525672
220.903038548753,15.7554838025543,0.727209702266634,0.581315152157035,0.94494937516222
220.914648526077,15.909261956504,0.734312824597071,0.581730713347868,0.946003226882573
220.926258503401,15.2333989001958,0.703094229209646,0.582151415317281,0.947035114716234
220.937868480726,15.2246895329482,0.702691937340542,0.582577230952705,0.948045033692703
220.94947845805,14.1423732374556,0.652698977679804,0.583008124359621,0.949032978841481
220.961088435374,12.6538281822227,0.583942022610976,0.583444049834343,0.949998945192068
220.972698412698,12.8193425501241,0.591587249013116,0.583884953419185,0.950942927773966
220.984308390023,14.2462864145187,0.657498801253347,0.584330773500466,0.951864921616675
220.995918367347,14.2399841696774,0.65720769608064,0.584781440878828,0.952764921749697
221.007528344671,12.7127699721591,0.586664585819987,0.585236878268836,0.953642923202533
221.019138321995,11.2995670692104,0.521387738364417,0.585697000289237,0.954498921004682
221.03074829932,11.3516484741626,0.523793415510453,0.58616171376309,0.955332910185646
221.042358276644,11.577657355832,0.534232926540012,0.586630918214141,0.956144885774927
221.053968253968,11.3079487215692,0.521774892849673,0.587104506106531,0.956934842802024
221.065578231293,11.2726419498544,0.520144047946529,0.58758236381729,0.95770277629644
221.077188208617,12.0492443343649,0.556015864570703,0.588064372448647,0.958448681287674
221.088798185941,11.6158234685441,0.535995846437982,0.588550408547283,0.959172552805227
221.100408163265,11.41923028208,0.526915067296614,0.589040344100492,0.959874385878601
221.11201814059,10.8134370428723,0.498933046609513,0.589534046214681,0.960554175537296
221.123628117914,10.3864684058515,0.479211061515253,0.590031372648217,0.961211916810814
221.135238095238,9.66229196800667,0.445760836663975,0.590532169946313,0.961847604728655
221.146848072562,9.8952178047931,0.456519846771189,0.591036273816559,0.96246123432032
221.158458049887,10.267732385458,0.473726560263145,0.591543509410698,0.963052800615309
221.170068027211,11.5516613558091,0.533032152805109,0.592053690605891,0.963622298643125
221.181678004535,14.09241492681,0.650391367770182,0.592566622624965,0.964169723433267
221.193287981859,13.9572796033537,0.644149371042953,0.59308210310295,0.964695070015237
221.204897959184,15.246585607975,0.703703332623139,0.593599923668756,0.965198333418535
221.216507936508,15.3637230159015,0.70911399282813,0.594119870565228,0.965679508672663
221.228117913832,14.6484048171507,0.676072936342455,0.59464172396065,0.966138590807121
221.239727891156,14.382386246776,0.663785349328258,0.59516526020857,0.966575574851411
221.251337868481,14.0010534961315,0.646171318291596,0.595690253516107,0.966990455835032
221.262947845805,13.5116506276351,0.623565451629066,0.596216477755019,0.967383228787487
221.274557823129,13.247641287857,0.611370672405518,0.596743706340525,0.967753888738275
221.286167800454,12.8236898362078,0.591788053250028,0.597271708777135,0.968102430716898
221.297777777778,12.9257989321406,0.596504545032718,0.597800247994904,0.968428849752857
221.309387755102,11.8997547270666,0.549110833261016,0.598329080972536,0.968733140875652
221.320997732426,11.6246310872389,0.536402676611334,0.598857961950187,0.969015299114785
221.332607709751,11.4287470899503,0.527354655422508,0.599386643346027,0.969275319499756
221.344217687075,11.460233047867,0.52880901421814,0.5999148748497,0.969513197060066
221.355827664399,11.6038775052147,0.535444053893306,0.600442405332732,0.969728926825216
221.367437641723,11.7690983915751,0.543075724174283,0.600968986426015,0.969922503824708
221.379047619048,11.328171873945,0.522709014644887,0.601494374720446,0.970093923088041
221.390657596372,10.1049621069801,0.466208085303653,0.602018331270848,0.970243179644718
221.402267573696,10.6303297972077,0.490475192667724,0.60254062159342,0.970370268524238
221.41387755102,9.81896220452017,0.452997546345494,0.60306101748767,0.970475184756102
221.425487528345,9.91601595392523,0.457480528075638,0.603579299048222,0.970557923369812
221.437097505669,9.22676329324689,0.425643457336844,0.604095252808827,0.970618479394869
221.448707482993,9.83617736653921,0.453792726926212,0.604608665567562,0.970656847860772
221.460317460317,10.668271374884,0.492227741132655,0.605119323377755,0.970673023797024
221.471927437642,10.1042790936076,0.466176536430073,0.605627013182909,0.970667002233125
221.483537414966,10.2450341794234,0.472678113978649,0.606131525484135,0.970638778198576
221.49514739229,9.09096980543118,0.419371059529629,0.606632655085633,0.970588346722878
221.506757369615,9.02961972664365,0.4165372557453,0.607130201207344,0.970515702835531
221.518367346939,9.09275546418296,0.419453540377711,0.607623967754248,0.970420841566038
221.529977324263,9.48893995452128,0.437753583836521,0.608113763661103,0.970303757943897
221.541587301587,16.8846720590581,0.779367711151714,0.608599405020838,0.970164446998612
221.553197278912,19.2949626015003,0.890700746014801,0.60908071524686,0.970002903759681
221.564807256236,19.3218520715537,0.891942789766037,0.609557522133673,0.969819123256607
221.57641723356,17.7554385514973,0.819589034910515,0.610029651666823,0.96961310051889
221.588027210884,18.1227339876435,0.836554672404196,0.610496926639759,0.969384830576031
221.599637188209,17.2547130207174,0.796460166422041,0.610959168577695,0.96913430845753
221.611247165533,16.8421824276164,0.777405084847824,0.611416199540912,0.96886152919289
221.622857142857,17.2145354786554,0.794604337171442,0.611867842599492,0.96856648781161
221.634467120181,16.3039085841824,0.752541833085567,0.612313920199562,0.968249179343192
221.646077097506,17.3487992015579,0.800806074049025,0.612754252873732,0.967909598817136
221.65768707483,15.7415163026032,0.726564533507257,0.613188660647861,0.967547741262944
221.669297052154,15.5553419046364,0.717965005618618,0.613616962156042,0.967163601710116
221.680907029478,16.4162830078675,0.757732487660002,0.614038973913395,0.966757175188153
221.692517006803,13.9561601639224,0.644097663339242,0.614454511437892,0.966328456726557
221.704126984127,14.8659893431282,0.68612332038942,0.614863392426247,0.965877441354827
221.715736961451,13.7740460970923,0.635685685034369,0.615265439754104,0.965404124102465
221.727346938776,14.2262079228764,0.656571361440323,0.615660481980879,0.964908499998972
221.7389569161,15.473022314191,0.714162605172867,0.616048354943393,0.964390564073848
221.750566893424,13.6979219453068,0.632169456307823,0.616428902299678,0.963850311356595
221.762176870748,14.2476291326107,0.657560822357239,0.616801970159076,0.963287736876713
221.773786848073,13.1544211587173,0.607064768322708,0.617167406447886,0.962702835663704
221.785396825397,13.3536558614232,0.616267560978493,0.617525061699859,0.962095602747068
221.797006802721,13.3100920500548,0.614255317539604,0.617874791488099,0.961466033156306
221.808616780045,12.9798668731364,0.599001981691856,0.618216456914084,0.960814121920919
221.82022675737,13.3592539929378,0.616526142655729,0.61854992589572,0.960139864070408
221.831836734694,12.4409719698144,0.574110042731544,0.618875076024563,0.959443254634273
221.843446712018,12.3943700465664,0.571957466743586,0.619191794989996,0.958724288642017
221.855056689342,12.9937622874286,0.599643820763367,0.619499982130148,0.957982961123139
221.866666666667,13.180171481816,0.608254194065707,0.619799547122414,0.95721926710714
221.878276643991,12.9518442348832,0.597707596095322,0.620090408486435,0.956433201623522
221.889886621315,13.0013937942118,0.59999632549082,0.620372498278126,0.955624759701785
221.901496598639,12.1135376171987,0.558985617043758,0.620645761632587,0.95479393637143
221.913106575964,12.8814873612709,0.5944577620505,0.620910156124205,0.953940726661958
221.924716553288,17.3956146599166,0.802968513375657,0.621165651405724,0.95306512560287
221.936326530612,17.7199851414508,0.817951416678515,0.621412227364439,0.952167128223667
221.947936507937,17.5431378633914,0.809782715093817,0.621649873823961,0.95124672955385
221.959546485261,16.2244562294041,0.748871872295059,0.62187859034473,0.950303924622919
221.971156462585,15.4962618728216,0.715236056918898,0.622098385871884,0.949338708460376
221.982766439909,14.9371574715272,0.689410626869976,0.622309276732681,0.948351076095721
221.994376417234,15.0818967175923,0.696096235614844,0.622511284567237,0.947341022558455
222.005986394558,16.1463988058068,0.745266344368178,0.622704431937519,0.94630854287808
222.017596371882,15.7182430603039,0.725489525888606,0.622888740798481,0.945253632084096
222.029206349206,15.2960434911115,0.705987827430108,0.62306423426401,0.944176285206004
222.040816326531,15.236754081076,0.703249207401417,0.623230937081779,0.943076497273304
222.052426303855,14.9604448099725,0.690486285599635,0.623388877291096,0.941954263315499
222.064036281179,13.7525860127349,0.63469442847096,0.62353808785893,0.940809578362088
222.075646258503,12.9760504428649,0.598825698062563,0.623678607450964,0.939642437442572
222.087256235828,12.7420401724053,0.588016597192508,0.623810478017171,0.938452835586453
222.098866213152,11.7762856454159,0.543407708542282,0.623933746142424,0.937240767823232
222.110476190476,12.2896849196148,0.567121986255523,0.624048465421231,0.936006229182409
222.1220861678,12.5094308152102,0.577272205502766,0.624154696667473,0.934749214693484
222.133696145125,12.1865634407825,0.562358731786481,0.6242525079854,0.93346971938596
222.145306122449,12.2812945298749,0.566734428184417,0.62434197207741,0.932167738289337
222.156916099773,11.341037526797,0.523303288302889,0.624423163614737,0.930843266433115
222.168526077098,11.3440349704487,0.523441742357576,0.624496156727746,0.929496298846797
222.180136054422,11.3255880124038,0.522589664242111,0.624561025367654,0.928126830559882
222.191746031746,10.3509038226293,0.477568308115177,0.624617844663336,0.926734856601871
222.20335600907,11.2684729614596,0.519951479406709,0.624666692148561,0.925320372002266
222.214965986395,13.6673585224507,0.630757710062939,0.624707648204483,0.923883371790567
222.226575963719,14.3047185615703,0.660197823694943,0.624740794086281,0.922423850996275
222.238185941043,14.2400385285901,0.657210206957489,0.624766207175794,0.920941804648891
222.249795918367,13.5048769937877,0.623252572662816,0.624783959768669,0.919437227777916
222.261405895692,13.4474464032621,0.620599812829677,0.624794121736917,0.917910115412852
222.273015873016,12.415441983531,0.572930794502796,0.624796759892447,0.916360462583197
222.28462585034,12.7532333739815,0.588533619136282,0.624791938054042,0.914788264318455
222.296235827664,13.3435919744657,0.615802702880366,0.624779718569769,0.913193515648125
222.307845804989,14.4834304002079,0.668452650659219,0.624760161880216,0.911576211601709
222.319455782313,14.2580323870502,0.658041356080794,0.624733322614189,0.909936347208706
222.331065759637,13.3467160619583,0.615947006704159,0.624699254389158,0.908273917498619
222.342675736961,12.9498250604494,0.59761432899176,0.624658006885922,0.906588917500948
222.354285714286,12.1265504257772,0.559586687929456,0.624609628690861,0.904881342245195
222.36589569161,11.8207335401551,0.545460788421018,0.624554169896942,0.903151186760859
222.377505668934,12.259461102837,0.565725926656995,0.624491680587525,0.901398446077442
222.389115646259,12.4935823771646,0.576540154874683,0.624422212079653,0.899623115224444
222.400725623583,13.369268500273,0.616988719873974,0.624345814040834,0.897825189231367
222.412335600907,11.5887619891285,0.534745857451938,0.624262535922055,0.896004663127712
222.423945578231,11.2201745066159,0.517720539417418,0.624172425521144,0.894161531942979
222.435555555556,11.0060770474004,0.507831225464927,0.624075530093706,0.892295790706669
222.44716553288,11.0403794777125,0.509415679124175,0.623971895461479,0.890407434448284
222.458775510204,11.3510235565693,0.523764550122246,0.623861566222938,0.888496458197323
222.470385487528,9.83733473708464,0.453846186695072,0.623744587533705,0.886562856983289
222.481995464853,10.1733452222692,0.46936675004737,0.623621003874298,0.884606625835681
222.493605442177,9.71968173426937,0.448411710795371,0.623490859140522,0.882627759784001
222.505215419501,10.095059851077,0.465750693058912,0.623354198271636,0.88062625385775
222.516825396825,10.0236298976545,0.462451292694256,0.623211067766846,0.878602103086428
222.52843537415,9.67148015250108,0.446185245442349,0.623061518543496,0.876555302499536
222.540045351474,9.88857042313835,0.456212799483534,0.622905605897757,0.874485847126576
222.551655328798,9.91055361356623,0.457228218688486,0.622743389160443,0.872393731997048
222.563265306122,12.3059303064111,0.567872372228794,0.622574930905482,0.870278952140454
222.574875283447,12.4627842575265,0.575117567818471,0.622400296779594,0.868141502586293
222.586485260771,12.8967893436229,0.595164571501342,0.622219556584183,0.865981378364067
222.598095238095,12.8787454111859,0.594331109425421,0.622032783528916,0.863798574503277
222.609705215419,12.5899679252196,0.580992271909103,0.621840054549546,0.861593086033423
222.621315192744,12.8309168948877,0.592121876231867,0.621641451157429,0.859364907984007
222.632925170068,12.6405269328371,0.583327628439195,0.621437059346234,0.85711403538453
222.644535147392,12.9695782925192,0.598526744833735,0.621226970581992,0.854840463264492
222.656145124717,16.3100215155366,0.752824193733623,0.621011278447179,0.852544186653394
222.667755102041,14.2535974040684,0.657836501061769,0.620790077861981,0.850225200580738
222.679365079365,14.9248293328592,0.688841181374524,0.620563465019017,0.847883500076023
222.690975056689,15.275189620635,0.705024572317122,0.620331537383631,0.845519080168751
222.702585034014,13.5366142439613,0.62471853882657,0.620094391258901,0.843131935888424
222.714195011338,13.5962193353617,0.627471740402087,0.61985212234167,0.84072206226454
222.725804988662,14.7319778296557,0.679933233244836,0.61960482408547,0.838289454326603
222.737414965986,16.7223002229535,0.7718676405289,0.619352586434167,0.835834107104112
222.749024943311,13.7940909807231,0.636611572469431,0.619095493459391,0.833356015626568
222.760634920635,16.1050010667477,0.743354153350223,0.618833625268077,0.830855174923473
222.772244897959,17.9447091829016,0.828331580024327,0.618567058900955,0.828331580024327
222.783854875283,15.8148977947954,0.729954076836028,0.618295869077408,0.825785390708079
222.795464852608,14.8393171454534,0.684891312603922,0.618020126973022,0.823217425751468
222.807074829932,16.6139813126913,0.766864313004602,0.617739900105546,0.820628668680682
222.818684807256,16.7881020539389,0.774907073914276,0.617455250215945,0.818020103021909
222.830294784581,14.9146005928951,0.688368708598743,0.617166233588454,0.815392712301335
222.841904761905,15.5040949137036,0.715597870649751,0.616872901232552,0.812747480045148
222.853514739229,16.7282812027593,0.772143906241064,0.616575298922216,0.810085389779536
222.865124716553,14.6516773517783,0.676224097045021,0.616273466378246,0.807407425030687
222.876734693878,14.1694027416326,0.653947489706831,0.615967437971201,0.804714569324786
222.888344671202,15.3515781817637,0.708553014299333,0.615657243354441,0.802007806188023
222.899954648526,14.2640613461621,0.658319837991243,0.615342908760569,0.799288119146584
222.91156462585,12.9943780047802,0.599672261185864,0.615024458064958,0.796556491726657
222.923174603175,14.6240399537329,0.674947505967751,0.614701913367225,0.793813907454428
222.934784580499,15.0149118204766,0.693002155563265,0.614375297211719,0.791061349856087
222.946394557823,14.5804734060391,0.672935136136043,0.614044634765647,0.788299802457819
222.958004535147,14.2982179799414,0.659897557204918,0.613709956442017,0.785530248785813
222.969614512472,14.2771301710327,0.65892349630932,0.613371297273212,0.782753672366256
222.981224489796,14.04820573336,0.648349313673813,0.613028698440555,0.779971056725335
222.99283446712,13.0604560441698,0.602724452833926,0.612682206569632,0.777183385389238
223.004444444444,12.7226940463264,0.587122985865873,0.612331869400642,0.774391641884152
223.016054421769,13.1256723823202,0.605736841888725,0.611977731076657,0.771596809736265
223.027664399093,13.2048121709273,0.609392365025419,0.611619832292594,0.768799872471763
223.039274376417,12.3279303315034,0.56888856903887,0.611258209758368,0.766001813616835
223.050884353742,16.3301880373744,0.753755699724002,0.610892897486863,0.763203616697668
223.062494331066,13.4302547266011,0.619805717054351,0.610523927594069,0.760406265240449
223.07410430839,14.2700140868496,0.658594799318441,0.610151331729889,0.757610742771366
223.085714285714,13.3776304176212,0.617374962785048,0.609775140990355,0.754818032816606
223.097324263039,15.1266658864938,0.698164155375691,0.609395381659546,0.752029118902357
223.108934240363,14.6955381049991,0.67825005643932,0.609012074357593,0.749244984554805
223.120544217687,13.3502700020352,0.616111165724624,0.60862523655444,0.746466613300139
223.132154195011,13.1391485033612,0.606359313506673,0.608234881248238,0.743694988664546
223.143764172336,12.3665906774972,0.570674317923726,0.607841018590077,0.740931094174213
223.15537414966,14.2735821943563,0.658759612742568,0.607443658422699,0.738175913355327
223.166984126984,12.6294923298792,0.582817932278431,0.607042807825467,0.735430429734077
223.178594104308,12.9778540511822,0.598909008013845,0.60663847342043,0.732695626836649
223.190204081633,11.2370032582253,0.518497871426421,0.606230661622486,0.729972488189232
223.201814058957,11.8175544954317,0.545313946083632,0.605819378252863,0.727261997318011
223.213424036281,13.1554165182746,0.607110744688772,0.605404632222174,0.724565137749176
223.225034013605,15.0720842727234,0.695642991805665,0.604986434229772,0.721882893008912
223.23664399093,14.900045543331,0.687696400504751,0.60456479784323,0.719216246623408
223.248253968254,14.3564718337023,0.662588344152578,0.604139738779242,0.716566182118852
223.259863945578,13.8439487708273,0.638914539263734,0.603711271014519,0.713933683021429
223.271473922902,14.0087358122843,0.646526169939983,0.603279407910787,0.711319732857329
223.283083900227,13.8556638072843,0.639455665131891,0.602844161423621,0.708725315152738
223.294693877551,13.1693024173986,0.607752144247892,0.602405542568812,0.706151413433844
223.306303854875,12.2632861210337,0.565902606968661,0.601963562653307,0.703599011226834
223.3179138322,12.6746924350328,0.584905757291336,0.601518234473817,0.701069092057895
223.329523809524,13.6845586712261,0.631552197171254,0.601069573408245,0.698562639453216
223.341133786848,13.3079060443286,0.614154344379963,0.600617594668723,0.696080636938983
223.352743764172,12.817209759425,0.591488733893435,0.600162313137751,0.693624068041384
223.364353741497,11.7917680472012,0.544122851695099,0.599703745724717,0.691193916286607
223.375963718821,11.5771786099672,0.534210812927931,0.599241911775904,0.688791165200838
223.387573696145,11.3995881411395,0.526007782832932,0.598776833264582,0.686416798310265
223.399183673469,11.3173652344899,0.522209848280493,0.598308535741677,0.684071799141076
223.410793650794,10.8202102960418,0.499245907991981,0.597837047227755,0.681757151219458
223.422403628118,12.2631201773015,0.565894941909614,0.597362397404301,0.679473838071598
223.434013605442,14.5450884453343,0.67130067962783,0.596884620337353,0.677222843223684
223.445623582766,16.8459299290901,0.777578184606907,0.596403754198759,0.675005150201903
223.457233560091,14.6396880906809,0.675670304545638,0.595919838771217,0.672821742532443
223.468843537415,15.48421458467,0.714679584108597,0.595432917442787,0.670673603741492
223.480453514739,15.7117678141129,0.72519042966048,0.594943039066219,0.668561717355236
223.492063492063,14.1007256164931,0.650775244438961,0.594450253527875,0.666487066899862
223.503673469388,15.9002210372933,0.733895218106915,0.593954608220906,0.66445063590156
223.515283446712,13.3381705157735,0.615552281846488,0.59345615042363,0.662453407886515
223.526893424036,14.5896629464021,0.67335960754295,0.592954927496099,0.660496366380915
223.538503401361,15.0501677812467,0.694630653472718,0.592450984772996,0.658580494910948
223.550113378685,13.2814691251947,0.612933204277647,0.59194436727661,0.656706777002801
223.561723356009,15.2586241649869,0.704259402135883,0.591435122104559,0.654876196182662
223.573333333333,11.9041536046753,0.549314020547172,0.590923298801797,0.653089735976717
223.584943310658,14.0431495228882,0.648115763715076,0.590408950312187,0.651348379911155
223.596553287982,13.3563541842281,0.61639219842847,0.589892135154319,0.649653111512163
223.608163265306,12.3146067544271,0.568273143535174,0.589372913139192,0.648004914305928
223.61977324263,14.0303426132861,0.647524203449574,0.588851345376745,0.646404771818638
223.631383219955,12.5428212631822,0.578814534048929,0.588327499148883,0.644853667576479
223.642993197279,13.7860122708694,0.636238411114006,0.587801448893332,0.643352585105641
223.654603174603,14.0364260815588,0.647805203176938,0.587273274532267,0.641902507932309
223.666213151927,13.5995619148014,0.627626136524352,0.586743063139104,0.640504419582671
223.677823129252,14.1047853664459,0.650962767177435,0.586210911978007,0.639159303582916
223.689433106576,12.7969260219752,0.590551813630548,0.585676922761974,0.637868143459229
223.7010430839,13.4371901240972,0.620126067998615,0.585141192710903,0.636631922737799
223.712653061225,13.8872364745167,0.640914029092506,0.584603815360938,0.635451624944813
223.724263038549,12.9868561518907,0.599324821449767,0.584064881565464,0.634328233606459
223.735873015873,13.5753647229205,0.626508451017222,0.583524478420175,0.633262732248924
223.747482993197,11.7598060692318,0.542646505194581,0.582982690473237,0.632256104398395
223.759092970522,11.6289965974955,0.536604322635761,0.582439600927835,0.631309333581059
223.770702947846,12.0283152720103,0.555049136291374,0.58189529208707,0.630423403323105
223.78231292517,10.8181710803381,0.499151715167905,0.581349845499925,0.629599297150719
223.793922902494,11.3473018647691,0.523592642530339,0.580803342190663,0.62883799859009
223.805532879819,10.6998447914875,0.493686139707253,0.580255864381507,0.628140491167404
223.817142857143,10.5076478965997,0.484808428401359,0.579707492975638,0.627507758408848
223.828752834467,10.6991881938722,0.493655810996288,0.579158306957753,0.626940783840612
223.840362811791,11.6040534628344,0.53545218150094,0.578608383187543,0.62644055098888
223.851972789116,13.4504489265433,0.620738501516064,0.578057798139128,0.626008043379842
223.86358276644,13.5566551934256,0.625644244539685,0.577506628909473,0.625644244539685
223.875192743764,13.0826105454152,0.603747785007413,0.576954948761389,0.625349795066203
223.886802721088,13.1828689413751,0.608378791641747,0.576402827693009,0.625123963843627
223.898412698413,12.6071820879687,0.581787406332829,0.575850332503304,0.624965676827791
223.910022675737,11.8337763890028,0.54606324688812,0.575297527129001,0.624873859974534
223.921632653061,11.4952676112349,0.530427285624084,0.574744471650874,0.624847439239691
223.933242630385,12.0959178728873,0.55817174851913,0.574191222575314,0.624885340579099
223.94485260771,11.2809343256721,0.520527078684839,0.573637830843063,0.624986489948595
223.956462585034,11.7038219352881,0.540060558219982,0.573084342914885,0.625149813304015
223.968072562358,11.0806891092579,0.511277609681978,0.572530801795908,0.625374236601196
223.979682539683,11.5994239958335,0.535238343126714,0.571977247309272,0.625658685795975
223.991292517007,11.4347038405483,0.527629801970325,0.571423714046108,0.626002086844189
224.002902494331,11.5131237115977,0.531252071602874,0.570870228628811,0.626403365701673
224.014512471655,11.4867915529119,0.530035770460184,0.570316811176541,0.626861448324265
224.02612244898,10.9746247758851,0.506378422668135,0.569763475975381,0.627375260667801
224.037732426304,11.7500730417606,0.542196929731504,0.569210232573637,0.627943728688117
224.049342403628,12.0014406896317,0.553807780212429,0.568657083881805,0.628565778341052
224.060952380952,12.053522303984,0.556213467030805,0.568104028288147,0.62924033558244
224.072562358277,12.9004324558865,0.595332849448549,0.567551062512169,0.629966326368119
224.084172335601,12.0948211441167,0.558121089836992,0.566998180742498,0.630742676653925
224.095782312925,12.3096193602703,0.568042772250985,0.566445375096793,0.631568312395696
224.107392290249,11.9341616225918,0.550700112242775,0.565892635849586,0.632442159549266
224.119002267574,12.3202478067735,0.568533707756165,0.565339953023081,0.633363144070475
224.130612244898,12.5241772048151,0.577953351729361,0.564787318706372,0.634330191915157
224.142222222222,11.1429073207147,0.5141515131319,0.564234725600863,0.635342229039149
224.153832199546,11.8296240790598,0.545871448737852,0.563682165934875,0.636398181398289
224.165442176871,11.9150008195587,0.549815061119468,0.56312963043764,0.637496974948412
224.177052154195,11.7413279349637,0.541792987027187,0.562577108671832,0.638637535645356
224.188662131519,12.6519724842044,0.583856306599347,0.562024590314193,0.639818789444956
224.200272108844,11.3811218623808,0.525154812279953,0.56147206358668,0.641039662303051
224.211882086168,11.7570109149626,0.542517395030383,0.560919516007786,0.642299080175475
224.223492063492,11.7829427699861,0.543715205862131,0.56036693454706,0.643595969018067
224.235102040816,11.2102112926277,0.51726033147536,0.559814305577974,0.644929254786662
224.246712018141,11.371548939122,0.524712632144343,0.559261616152888,0.646297863437097
224.258321995465,10.7676685967804,0.496818969524345,0.558708853514065,0.647700720925209
224.269931972789,10.7917056762316,0.497929259324443,0.558156005326638,0.649136753206834
224.281541950113,10.342095191059,0.477161431156387,0.557603059705564,0.65060488623781
224.293151927438,11.5300763608684,0.532035126532991,0.557050005621406,0.652104045973972
224.304761904762,13.7051281231821,0.632502314790442,0.55649683395157,0.653633158371157
224.316371882086,15.976616528278,0.737423980184108,0.555943537003295,0.655191149385202
224.32798185941,14.7468545373228,0.680620398955438,0.555390109155303,0.656776944971944
224.339591836735,12.4844088525465,0.576116423246424,0.554836546528389,0.658389471087219
224.351201814059,14.1329571776024,0.652264043176496,0.554282846950189,0.660027653686864
224.362811791383,14.651688376557,0.676224606287394,0.55372901126711,0.661690418726715
224.374421768707,14.3426634258221,0.661950523969134,0.55317504319601,0.66337669216261
224.386031746032,12.4254278734633,0.57339204986284,0.552620949396346,0.665085399950384
224.397641723356,12.2635396300588,0.56591431673088,0.552066739053772,0.666815468045874
224.40925170068,12.4002320446294,0.572228236604409,0.551512425347343,0.668565822404918
224.420861678005,11.7370399378936,0.541594921391991,0.550958026769196,0.670335388983351
224.432471655329,12.3204276830418,0.568542016368962,0.550403565943923,0.67212309373701
224.444081632653,11.5843418149588,0.534541686462477,0.549849069577575,0.673927862621732
224.455691609977,11.0599584516275,0.510320045858007,0.549294568804799,0.675748621593354
224.467301587302,12.2584201270147,0.565677843243199,0.548740097356059,0.677584296607712
224.478911564626,10.299824572573,0.475208921216726,0.548185688930635,0.679433813620642
224.49052154195,11.0865834613474,0.5115498739983,0.547631378705158,0.681296098587982
224.502131519274,11.1127866793602,0.512760219279573,0.547077206123648,0.683170077465568
